Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190105:0100,21.8,99.4,0.0,-0.0,0.0,423.15,1.31,336.0,93430.0
20190105:0200,21.6,96.15,0.0,-0.0,0.0,421.3,0.9,334.0,93430.0
20190105:0300,21.4,96.15,0.0,-0.0,0.0,415.7,0.83,356.0,93350.0
20190105:0400,21.26,99.4,0.0,-0.0,0.0,416.3,1.45,18.0,93270.0
20190105:0500,21.03,96.15,0.0,-0.0,0.0,412.4,2.0,25.0,93180.0
20190105:0600,20.79,99.4,0.0,-0.0,0.0,403.9,2.07,15.0,93180.0
20190105:0700,20.72,96.15,0.0,-0.0,0.0,398.3,1.72,12.0,93140.0
20190105:0800,20.62,96.15,0.0,-0.0,0.0,390.95,1.79,24.0,93200.0
20190105:0900,20.74,96.15,30.2,40.77,26.15,401.4,2.07,26.0,93280.0
20190105:1000,20.97,93.0,49.75,0.0,49.75,396.9,2.07,19.0,93360.0
20190105:1100,21.24,96.15,72.2,1.13,71.6,400.8,3.03,9.0,93390.0
20190105:1200,21.42,93.0,164.6,4.62,161.3,399.45,3.38,3.0,93430.0
20190105:1300,21.94,90.0,238.95,7.44,232.55,400.2,3.17,350.0,93420.0
20190105:1400,22.44,87.1,297.85,14.11,284.35,405.25,3.17,337.0,93430.0
20190105:1500,23.14,81.5,332.25,37.2,295.1,399.85,3.31,324.0,93410.0
20190105:1600,23.56,78.9,309.9,4.17,305.8,402.75,3.52,310.0,93330.0
20190105:1700,23.56,78.9,285.55,24.24,263.5,402.55,3.1,309.0,93240.0
20190105:1800,23.67,78.9,265.45,21.02,248.95,401.95,2.55,304.0,93180.0
20190105:1900,23.44,76.3,207.65,71.56,163.5,417.85,1.52,277.0,93230.0
20190105:2000,23.63,76.3,142.45,117.0,93.65,413.55,1.59,265.0,93210.0
20190105:2100,23.65,76.3,28.0,24.63,23.1,406.0,1.17,259.0,93220.0
20190105:2200,22.98,78.85,0.0,-0.0,0.0,395.4,0.62,318.0,93290.0
20190105:2300,22.57,81.45,0.0,-0.0,0.0,408.75,0.83,344.0,93360.0
20190106:0000,22.19,87.05,0.0,-0.0,0.0,407.95,0.9,344.0,93400.0
20190106:0100,21.99,87.05,0.0,-0.0,0.0,409.25,0.97,354.0,93440.0
20190106:0200,21.76,89.95,0.0,-0.0,0.0,406.6,0.97,358.0,93420.0
20190106:0300,21.32,89.95,0.0,-0.0,0.0,394.8,1.31,357.0,93380.0
20190106:0400,20.84,92.95,0.0,-0.0,0.0,390.75,0.97,1.0,93300.0
20190106:0500,20.81,92.95,0.0,-0.0,0.0,388.2,0.48,10.0,93270.0
20190106:0600,20.79,92.95,0.0,-0.0,0.0,380.1,0.14,18.0,93230.0
20190106:0700,20.4,89.9,0.0,-0.0,0.0,390.95,0.69,45.0,93250.0
20190106:0800,20.09,92.95,0.0,-0.0,0.0,385.5,1.38,60.0,93280.0
20190106:0900,20.15,92.95,94.25,506.19,45.15,378.75,1.59,57.0,93330.0
20190106:1000,21.52,87.0,193.95,271.37,107.45,380.3,1.86,46.0,93380.0
20190106:1100,22.6,81.45,326.35,276.33,180.2,387.65,2.28,31.0,93430.0
20190106:1200,23.8,76.3,483.2,276.25,286.2,401.55,2.55,9.0,93470.0
20190106:1300,24.96,69.25,716.3,554.53,240.05,398.85,2.83,352.0,93470.0
20190106:1400,26.14,67.05,791.35,633.1,186.0,393.45,3.59,336.0,93430.0
20190106:1500,26.73,62.8,805.95,626.13,180.8,399.65,3.66,327.0,93380.0
20190106:1600,27.37,62.9,831.5,675.74,167.4,411.85,3.31,322.0,93300.0
20190106:1700,27.96,61.0,648.55,442.51,245.75,407.55,3.03,322.0,93240.0
20190106:1800,27.82,60.9,496.75,431.65,157.55,414.55,2.55,328.0,93150.0
20190106:1900,28.35,53.35,359.2,378.91,125.05,403.9,3.17,328.0,93120.0
20190106:2000,27.97,53.35,172.85,197.81,90.15,410.85,2.55,333.0,93100.0
20190106:2100,27.09,60.8,45.45,111.84,23.1,400.6,1.52,325.0,93080.0
20190106:2200,25.62,74.1,0.0,-0.0,0.0,400.6,0.97,294.0,93130.0
20190106:2300,24.66,73.95,0.0,-0.0,0.0,394.0,1.03,262.0,93190.0
20190107:0000,23.91,76.35,0.0,-0.0,0.0,397.3,1.03,258.0,93240.0
20190107:0100,23.78,76.3,0.0,-0.0,0.0,384.85,0.9,226.0,93290.0
20190107:0200,24.16,71.4,0.0,-0.0,0.0,385.5,0.41,169.0,93300.0
