Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060726:0600,12.97,64.55,0.0,-0.0,0.0,296.85,2.28,60.0,93310.0
20060726:0700,12.47,66.85,0.0,-0.0,0.0,295.1,2.21,65.0,93310.0
20060726:0800,12.15,66.85,0.0,-0.0,0.0,293.95,2.28,60.0,93320.0
20060726:0900,11.76,69.25,0.0,-0.0,0.0,292.4,2.28,58.0,93350.0
20060726:1000,11.49,71.75,52.21,0.0,52.21,291.05,2.28,57.0,93390.0
20060726:1100,13.75,69.65,299.15,867.35,76.8,292.2,1.72,49.0,93470.0
20060726:1200,19.89,41.45,488.6,886.16,94.45,298.8,1.93,25.0,93480.0
20060726:1300,23.35,32.75,631.7,884.96,105.95,309.25,2.83,5.0,93540.0
20060726:1400,25.55,28.75,715.45,868.09,112.9,318.55,3.59,349.0,93520.0
20060726:1500,26.79,25.2,732.25,837.31,114.3,325.5,3.79,336.0,93450.0
20060726:1600,27.4,24.4,680.1,788.03,110.5,329.4,3.45,331.0,93340.0
20060726:1700,27.75,22.75,563.65,711.95,101.2,330.75,3.31,332.0,93250.0
20060726:1800,27.77,22.75,393.0,585.42,86.7,330.95,3.17,332.0,93180.0
20060726:1900,27.44,23.5,193.95,377.41,60.95,330.95,3.03,335.0,93190.0
20060726:2000,26.19,26.0,28.2,94.1,14.2,327.05,2.07,339.0,93190.0
20060726:2100,24.19,29.55,0.0,-0.0,0.0,319.5,2.07,350.0,93210.0
20060726:2200,22.12,36.15,0.0,-0.0,0.0,314.1,2.0,2.0,93240.0
20060726:2300,20.16,41.45,0.0,-0.0,0.0,310.2,1.79,5.0,93290.0
20060727:0000,19.74,39.95,0.0,-0.0,0.0,308.1,1.66,7.0,93330.0
20060727:0100,18.76,42.7,0.0,-0.0,0.0,306.05,1.72,19.0,93380.0
20060727:0200,16.4,50.6,0.0,-0.0,0.0,304.4,2.21,34.0,93410.0
20060727:0300,14.88,54.1,0.0,-0.0,0.0,301.5,2.48,46.0,93420.0
20060727:0400,13.91,58.0,0.0,-0.0,0.0,299.4,2.48,53.0,93390.0
20060727:0500,13.32,60.05,0.0,-0.0,0.0,297.65,2.41,57.0,93360.0
20060727:0600,12.94,59.95,0.0,-0.0,0.0,296.3,2.41,58.0,93340.0
20060727:0700,12.71,59.95,0.0,-0.0,0.0,295.7,2.48,69.0,93360.0
20060727:0800,12.52,62.1,0.0,-0.0,0.0,296.5,2.48,71.0,93370.0
20060727:0900,12.34,62.1,0.0,-0.0,0.0,298.4,2.41,64.0,93380.0
20060727:1000,12.23,64.45,48.64,0.0,48.64,301.5,2.34,57.0,93420.0
20060727:1100,14.75,58.25,294.25,827.35,80.55,305.95,2.07,47.0,93450.0
20060727:1200,20.46,39.95,479.35,846.56,100.95,312.75,2.34,33.0,93480.0
20060727:1300,24.11,32.9,619.35,837.81,119.6,323.75,3.1,19.0,93500.0
20060727:1400,26.41,30.1,702.8,831.26,123.7,333.05,3.93,2.0,93470.0
20060727:1500,27.69,26.4,719.2,792.45,132.3,340.2,4.34,339.0,93420.0
20060727:1600,28.31,24.65,666.95,745.04,126.5,344.85,4.21,326.0,93320.0
20060727:1700,28.63,24.65,556.95,696.06,103.1,345.85,3.86,320.0,93230.0
20060727:1800,28.69,23.75,389.2,574.1,87.5,344.5,3.52,316.0,93170.0
20060727:1900,28.48,23.75,191.5,366.73,61.5,341.95,3.17,320.0,93110.0
20060727:2000,27.29,26.25,27.75,83.68,15.15,340.0,1.93,332.0,93140.0
20060727:2100,25.32,30.95,0.0,-0.0,0.0,335.95,1.66,355.0,93180.0
20060727:2200,22.64,40.6,0.0,-0.0,0.0,336.35,1.66,25.0,93230.0
20060727:2300,20.83,43.1,0.0,-0.0,0.0,338.5,2.21,40.0,93300.0
20060728:0000,19.44,44.45,0.0,-0.0,0.0,336.95,2.34,47.0,93320.0
20060728:0100,18.4,45.85,0.0,-0.0,0.0,331.8,2.28,48.0,93350.0
20060728:0200,17.75,47.4,0.0,-0.0,0.0,330.95,2.34,48.0,93390.0
20060728:0300,17.3,47.3,0.0,-0.0,0.0,330.55,2.48,46.0,93390.0
20060728:0400,17.05,48.9,0.0,-0.0,0.0,330.15,2.55,44.0,93360.0
20060728:0500,16.91,48.9,0.0,-0.0,0.0,330.55,2.55,46.0,93310.0
20060728:0600,16.54,50.6,0.0,-0.0,0.0,329.55,2.41,52.0,93280.0
20060728:0700,16.04,54.35,0.0,-0.0,0.0,332.1,2.34,63.0,93290.0
20060728:0800,16.03,54.35,0.0,-0.0,0.0,336.35,2.34,62.0,93290.0
20060728:0900,16.13,54.45,0.0,-0.0,0.0,339.65,2.41,58.0,93310.0
20060728:1000,16.28,56.5,43.32,0.0,43.32,338.5,2.48,50.0,93320.0
20060728:1100,17.97,58.9,279.9,785.21,75.5,330.95,2.0,41.0,93360.0
20060728:1200,22.82,40.6,448.8,774.39,100.9,341.4,2.07,21.0,93410.0
20060728:1300,25.73,33.4,572.3,734.18,132.55,348.75,2.83,2.0,93430.0
20060728:1400,27.69,29.4,646.05,741.15,127.8,362.65,3.72,348.0,93420.0
20060728:1500,28.82,27.6,653.85,680.78,147.85,368.3,4.28,336.0,93340.0
20060728:1600,29.52,26.75,603.1,600.67,165.8,376.4,4.41,324.0,93230.0
20060728:1700,29.86,25.95,516.1,593.7,127.5,381.65,4.48,314.0,93150.0
20060728:1800,29.77,26.9,353.6,497.58,90.95,378.55,4.55,309.0,93080.0
20060728:1900,29.02,29.7,154.85,231.23,72.4,370.2,4.41,312.0,93050.0
20060728:2000,28.1,32.75,22.1,69.56,11.5,387.25,3.24,314.0,93060.0
20060728:2100,26.29,36.05,0.0,-0.0,0.0,386.45,2.41,322.0,93040.0
20060728:2200,24.76,41.15,0.0,-0.0,0.0,371.75,2.28,328.0,93050.0
20060728:2300,23.36,45.35,0.0,-0.0,0.0,358.2,2.28,319.0,93080.0
20060729:0000,22.64,46.85,0.0,-0.0,0.0,370.4,2.34,312.0,93130.0
20060729:0100,22.06,51.9,0.0,-0.0,0.0,373.8,2.21,292.0,93150.0
20060729:0200,21.11,61.6,0.0,-0.0,0.0,387.85,2.48,264.0,93230.0
20060729:0300,20.04,68.3,0.0,-0.0,0.0,377.0,1.66,247.0,93240.0
20060729:0400,19.83,68.3,0.0,-0.0,0.0,359.55,0.41,209.0,93180.0
20060729:0500,18.9,73.05,0.0,-0.0,0.0,362.3,0.83,44.0,93110.0
20060729:0600,17.76,78.15,0.0,-0.0,0.0,352.0,1.17,25.0,93030.0
20060729:0700,17.42,83.7,0.0,-0.0,0.0,365.2,1.72,275.0,93100.0
20060729:0800,18.01,86.7,0.0,-0.0,0.0,389.95,2.0,298.0,93110.0
20060729:0900,17.68,86.7,0.0,-0.0,0.0,368.1,2.48,299.0,93150.0
20060729:1000,17.48,92.85,29.75,0.0,29.75,371.4,2.07,286.0,93220.0
20060729:1100,18.11,89.75,153.95,240.85,90.75,383.55,1.31,286.0,93290.0
20060729:1200,19.13,86.85,262.25,374.67,93.05,381.05,1.38,297.0,93310.0
20060729:1300,19.84,83.95,314.35,244.39,167.35,370.2,1.72,274.0,93350.0
20060729:1400,20.94,78.5,316.0,162.98,201.6,383.4,1.45,226.0,93340.0
20060729:1500,21.59,75.95,270.2,128.49,174.35,396.15,1.24,195.0,93270.0
20060729:1600,21.69,73.45,160.9,31.82,137.65,398.1,1.1,176.0,93210.0
20060729:1700,21.06,78.5,259.6,214.74,118.5,409.5,1.31,208.0,93160.0
20060729:1800,20.55,81.15,153.05,156.07,70.3,391.7,1.93,178.0,93140.0
20060729:1900,19.24,83.9,27.9,2.23,27.1,386.1,2.41,176.0,93140.0
20060729:2000,17.72,89.75,3.6,1.3,3.4,398.3,3.66,151.0,93220.0
20060729:2100,16.16,92.8,0.0,-0.0,0.0,393.25,4.34,143.0,93280.0
20060729:2200,15.05,96.0,0.0,-0.0,0.0,382.2,4.34,137.0,93350.0
20060729:2300,14.44,96.0,0.0,-0.0,0.0,383.95,4.41,134.0,93390.0
20060730:0000,14.05,92.7,0.0,-0.0,0.0,380.65,4.28,132.0,93430.0
20060730:0100,13.83,92.65,0.0,-0.0,0.0,375.55,4.14,132.0,93470.0
20060730:0200,13.61,92.65,0.0,-0.0,0.0,374.65,4.07,133.0,93510.0
20060730:0300,13.46,92.65,0.0,-0.0,0.0,374.3,4.0,137.0,93550.0
20060730:0400,13.45,92.65,0.0,-0.0,0.0,369.05,4.0,139.0,93540.0
20060730:0500,13.39,89.4,0.0,-0.0,0.0,367.5,4.28,140.0,93520.0
20060730:0600,13.25,86.3,0.0,-0.0,0.0,364.0,4.48,144.0,93500.0
20060730:0700,13.02,86.25,0.0,-0.0,0.0,357.05,4.9,140.0,93480.0
20060730:0800,12.86,83.25,0.0,-0.0,0.0,356.5,4.83,142.0,93500.0
20060730:0900,12.78,83.25,0.0,-0.0,0.0,357.45,4.48,144.0,93600.0
20060730:1000,12.81,80.3,23.25,0.0,23.25,365.75,4.69,139.0,93650.0
20060730:1100,12.96,80.3,76.15,69.17,57.85,361.7,5.1,135.0,93720.0
20060730:1200,13.22,77.5,94.6,9.03,90.5,365.75,5.38,132.0,93780.0
20060730:1300,13.39,80.35,140.55,25.99,124.85,363.05,5.24,131.0,93830.0
20060730:1400,13.62,77.6,224.6,84.94,164.75,364.0,5.1,130.0,93830.0
20060730:1500,14.18,74.95,180.9,35.46,154.35,366.15,5.17,130.0,93800.0
20060730:1600,14.42,74.95,167.2,17.18,154.6,368.5,5.1,132.0,93750.0
20060730:1700,14.53,72.3,95.85,6.44,91.6,372.95,4.83,137.0,93720.0
20060730:1800,14.21,72.3,71.25,9.95,65.95,371.95,4.55,142.0,93720.0
20060730:1900,14.15,72.3,19.05,0.0,19.05,373.5,4.69,143.0,93670.0
20060730:2000,13.47,77.5,4.15,7.37,3.0,371.75,4.55,141.0,93730.0
20060730:2100,12.39,89.35,0.0,-0.0,0.0,368.85,4.34,137.0,93760.0
20060730:2200,11.85,92.55,0.0,-0.0,0.0,367.7,4.21,142.0,93810.0
20060730:2300,11.57,92.55,0.0,-0.0,0.0,364.2,4.21,139.0,93870.0
20060731:0000,11.41,95.9,0.0,-0.0,0.0,363.25,4.21,135.0,93910.0
20060731:0100,11.31,92.55,0.0,-0.0,0.0,363.35,4.07,135.0,93920.0
20060731:0200,11.27,92.55,0.0,-0.0,0.0,362.3,4.0,135.0,93960.0
20060731:0300,11.26,92.55,0.0,-0.0,0.0,362.85,3.93,131.0,93980.0
20060731:0400,11.34,92.55,0.0,-0.0,0.0,361.5,4.0,133.0,93950.0
20060731:0500,11.38,92.55,0.0,-0.0,0.0,359.75,3.93,132.0,93920.0
20060731:0600,11.42,92.55,0.0,-0.0,0.0,361.7,3.86,131.0,93890.0
20060731:0700,11.38,95.9,0.0,-0.0,0.0,365.75,4.14,129.0,93840.0
20060731:0800,11.43,95.9,0.0,-0.0,0.0,365.4,3.93,128.0,93870.0
20060731:0900,11.47,95.9,0.0,-0.0,0.0,365.4,3.86,126.0,93900.0
20060731:1000,11.53,92.55,10.55,0.0,10.55,366.55,3.72,129.0,93960.0
20060731:1100,11.68,92.55,65.15,10.31,62.4,366.95,3.59,132.0,94050.0
20060731:1200,12.21,92.6,103.15,44.8,82.7,368.3,4.0,129.0,94110.0
20060731:1300,12.87,86.25,146.45,39.88,122.25,370.4,4.55,124.0,94160.0
20060731:1400,13.76,83.35,163.3,14.63,152.95,371.55,4.62,119.0,94160.0
20060731:1500,14.55,80.45,165.9,9.05,159.1,373.5,4.28,115.0,94110.0
20060731:1600,16.08,73.81,225.75,30.97,202.95,390.3,3.7,116.0,94050.0
20060731:1700,15.96,75.29,162.05,24.16,146.05,384.56,3.63,113.0,94010.0
20060731:1800,15.84,76.76,87.0,7.76,82.85,378.83,3.56,119.0,93970.0
20060731:1900,15.73,78.24,38.2,2.62,37.25,373.09,3.5,139.0,93910.0
20060731:2000,15.61,79.72,6.05,7.92,4.8,367.35,3.43,147.0,93920.0
20060731:2100,15.5,81.2,0.0,-0.0,0.0,361.62,3.36,144.0,93920.0
20060731:2200,15.38,82.67,0.0,-0.0,0.0,355.88,3.3,142.0,93940.0
20060731:2300,15.26,84.15,0.0,-0.0,0.0,350.14,3.23,135.0,93960.0
20120801:0000,15.15,85.63,0.0,-0.0,0.0,344.41,3.16,121.0,94150.0
20120801:0100,15.03,87.1,0.0,-0.0,0.0,338.67,3.09,121.0,94170.0
20120801:0200,14.92,88.58,0.0,-0.0,0.0,332.93,3.03,120.0,94180.0
20120801:0300,14.8,90.06,0.0,-0.0,0.0,327.2,2.96,118.0,94210.0
20120801:0400,14.68,91.53,0.0,-0.0,0.0,321.46,2.89,113.0,94200.0
20120801:0500,14.57,93.01,0.0,-0.0,0.0,315.72,2.82,106.0,94160.0
20120801:0600,14.45,94.49,0.0,-0.0,0.0,309.99,2.76,104.0,94110.0
20120801:0700,14.34,95.96,0.0,-0.0,0.0,304.25,2.69,112.0,94150.0
20120801:0800,13.48,95.95,0.0,-0.0,0.0,329.0,2.14,113.0,94180.0
20120801:0900,13.33,99.4,0.0,-0.0,0.0,339.85,2.0,113.0,94240.0
20120801:1000,13.1,99.4,60.2,0.0,60.2,335.4,1.93,106.0,94320.0
20120801:1100,13.92,95.95,215.5,202.55,160.5,352.8,1.79,92.0,94360.0
20120801:1200,16.24,83.6,418.05,508.77,183.15,340.4,2.07,72.0,94390.0
20120801:1300,18.32,72.9,569.95,569.23,221.4,321.05,3.24,50.0,94370.0
20120801:1400,19.8,65.85,678.85,681.15,193.1,325.5,3.1,40.0,94340.0
20120801:1500,21.1,59.6,709.35,704.51,175.85,332.65,2.76,35.0,94230.0
20120801:1600,22.08,55.8,677.8,738.84,129.8,331.7,2.62,33.0,94110.0
20120801:1700,22.75,54.0,573.5,701.55,105.2,329.75,2.55,32.0,94030.0
20120801:1800,23.05,50.45,389.65,540.79,97.75,330.95,2.41,32.0,93930.0
20120801:1900,23.1,50.45,191.95,337.2,68.15,339.65,2.07,34.0,93940.0
20120801:2000,22.38,55.8,29.45,65.67,18.85,336.35,1.38,17.0,93920.0
20120801:2100,20.5,66.05,0.0,-0.0,0.0,338.1,1.24,14.0,93900.0
20120801:2200,18.61,72.95,0.0,-0.0,0.0,334.8,1.45,42.0,93920.0
20120801:2300,17.1,72.8,0.0,-0.0,0.0,333.45,2.14,50.0,93940.0
20120802:0000,16.17,75.25,0.0,-0.0,0.0,323.75,2.34,45.0,93960.0
20120802:0100,15.36,77.8,0.0,-0.0,0.0,324.65,2.14,45.0,93970.0
20120802:0200,14.38,83.4,0.0,-0.0,0.0,314.1,2.0,56.0,94010.0
20120802:0300,13.5,83.35,0.0,-0.0,0.0,311.4,1.86,73.0,94010.0
20120802:0400,12.67,89.4,0.0,-0.0,0.0,308.5,1.86,89.0,93980.0
20120802:0500,11.97,89.35,0.0,-0.0,0.0,306.95,1.86,97.0,93960.0
20120802:0600,11.52,92.55,0.0,-0.0,0.0,307.3,1.93,96.0,93930.0
20120802:0700,11.25,92.55,0.0,-0.0,0.0,303.65,1.86,98.0,93920.0
20120802:0800,11.07,92.55,0.0,-0.0,0.0,303.65,2.0,94.0,93920.0
20120802:0900,11.17,92.55,0.0,-0.0,0.0,302.1,2.21,86.0,93970.0
20120802:1000,11.48,89.3,43.95,0.0,43.95,302.3,2.41,78.0,94010.0
20120802:1100,14.23,86.4,308.5,837.77,78.95,305.55,2.0,69.0,94080.0
20120802:1200,18.5,72.95,498.05,865.42,96.15,312.55,2.48,54.0,94100.0
20120802:1300,20.45,65.95,639.7,865.19,107.45,320.3,2.83,37.0,94120.0
20120802:1400,21.84,59.7,725.9,855.08,113.6,328.4,2.69,17.0,94090.0
20120802:1500,22.92,55.9,666.4,631.35,186.45,336.55,2.76,2.0,94030.0
20120802:1600,23.52,54.1,620.0,623.4,155.85,358.0,2.55,359.0,93930.0
20120802:1700,24.0,50.55,347.1,237.4,188.0,362.65,2.62,4.0,93830.0
20120802:1800,23.61,48.8,227.3,124.59,159.75,369.65,2.34,0.0,93730.0
20120802:1900,23.2,52.25,140.0,189.43,70.05,395.75,1.86,351.0,93740.0
20120802:2000,22.54,55.9,27.0,76.59,14.5,375.25,1.17,346.0,93730.0
20120802:2100,20.86,68.4,0.0,-0.0,0.0,352.0,1.1,14.0,93720.0
20120802:2200,18.98,70.55,0.0,-0.0,0.0,352.0,1.86,51.0,93770.0
20120802:2300,17.77,72.8,0.0,-0.0,0.0,333.45,2.69,51.0,93810.0
20120803:0000,17.15,70.3,0.0,-0.0,0.0,330.15,2.9,46.0,93810.0
20120803:0100,16.53,72.7,0.0,-0.0,0.0,322.5,2.69,45.0,93830.0
20120803:0200,15.77,77.85,0.0,-0.0,0.0,319.7,2.41,47.0,93840.0
20120803:0300,14.78,80.55,0.0,-0.0,0.0,311.95,2.28,55.0,93830.0
20120803:0400,14.04,83.4,0.0,-0.0,0.0,313.9,2.21,62.0,93800.0
20120803:0500,13.34,86.3,0.0,-0.0,0.0,308.85,2.21,69.0,93770.0
20120803:0600,12.81,89.4,0.0,-0.0,0.0,305.75,2.28,68.0,93740.0
20120803:0700,12.45,89.4,0.0,-0.0,0.0,303.85,2.14,57.0,93710.0
20120803:0800,12.01,89.35,0.0,-0.0,0.0,302.5,2.14,57.0,93740.0
20120803:0900,11.67,89.3,0.0,-0.0,0.0,301.1,2.21,57.0,93770.0
20120803:1000,11.54,89.3,43.35,0.0,43.35,299.0,2.28,58.0,93840.0
20120803:1100,13.88,89.45,314.85,852.14,79.2,299.4,1.79,51.0,93910.0
20120803:1200,18.46,70.35,505.4,871.21,98.4,304.6,2.14,37.0,93940.0
20120803:1300,20.51,61.6,650.6,874.45,110.1,312.35,2.83,24.0,93970.0
20120803:1400,21.97,55.65,732.75,850.2,121.4,319.9,3.1,12.0,93950.0
20120803:1500,23.04,50.45,752.3,833.3,116.35,325.7,2.76,2.0,93890.0
20120803:1600,23.76,47.15,698.05,782.3,113.35,330.35,2.14,353.0,93820.0
20120803:1700,24.15,44.05,580.0,707.42,104.0,332.65,1.79,347.0,93720.0
20120803:1800,24.27,44.05,407.95,585.92,88.85,334.0,1.59,343.0,93650.0
20120803:1900,24.04,44.05,205.85,383.28,63.5,333.05,1.59,340.0,93630.0
20120803:2000,23.24,52.25,33.05,96.36,17.15,332.1,0.83,318.0,93650.0
20120803:2100,22.42,52.0,0.0,-0.0,0.0,329.0,0.48,291.0,93650.0
20120803:2200,21.47,53.6,0.0,-0.0,0.0,324.95,0.28,122.0,93680.0
20120803:2300,18.81,65.65,0.0,-0.0,0.0,322.2,1.38,106.0,93710.0
20120804:0000,15.92,77.85,0.0,-0.0,0.0,324.35,2.21,98.0,93740.0
20120804:0100,14.61,83.45,0.0,-0.0,0.0,318.05,2.14,93.0,93790.0
20120804:0200,14.03,83.4,0.0,-0.0,0.0,316.4,2.21,79.0,93810.0
20120804:0300,13.73,86.35,0.0,-0.0,0.0,314.85,2.14,67.0,93840.0
20120804:0400,13.3,86.3,0.0,-0.0,0.0,312.15,2.14,62.0,93820.0
20120804:0500,12.83,89.4,0.0,-0.0,0.0,309.65,2.07,62.0,93780.0
20120804:0600,12.4,89.35,0.0,-0.0,0.0,306.95,2.07,66.0,93740.0
20120804:0700,12.13,89.35,0.0,-0.0,0.0,304.8,2.21,57.0,93720.0
20120804:0800,11.83,89.3,0.0,-0.0,0.0,302.1,2.21,56.0,93740.0
20120804:0900,11.54,89.3,0.0,-0.0,0.0,300.15,2.21,56.0,93770.0
20120804:1000,11.32,89.3,44.3,0.0,44.3,299.95,2.07,58.0,93840.0
20120804:1100,14.07,83.4,318.95,857.97,79.45,301.3,1.31,52.0,93910.0
20120804:1200,19.15,65.75,509.1,873.09,98.75,307.7,1.38,26.0,93970.0
20120804:1300,21.42,57.55,654.25,875.17,110.7,317.2,1.93,359.0,94010.0
20120804:1400,22.94,52.1,738.55,860.05,117.5,325.5,2.48,339.0,93990.0
20120804:1500,23.96,48.8,754.8,830.55,118.45,331.7,2.76,320.0,93920.0
20120804:1600,24.53,45.75,701.05,782.54,113.9,335.4,2.76,301.0,93830.0
20120804:1700,24.82,45.75,578.55,695.71,108.55,337.7,2.69,290.0,93750.0
20120804:1800,24.81,44.15,408.5,580.93,90.7,337.9,2.62,286.0,93690.0
20120804:1900,24.69,44.15,207.8,385.25,63.9,342.95,2.14,276.0,93650.0
20120804:2000,23.72,52.35,34.75,107.91,16.75,336.75,1.38,275.0,93660.0
20120804:2100,22.0,61.85,0.0,-0.0,0.0,331.5,0.97,267.0,93680.0
20120804:2200,21.98,53.75,0.0,-0.0,0.0,326.65,0.14,298.0,93670.0
20120804:2300,21.39,55.55,0.0,-0.0,0.0,323.75,0.41,79.0,93730.0
20120805:0000,20.55,57.45,0.0,-0.0,0.0,321.65,0.9,76.0,93760.0
20120805:0100,18.45,65.55,0.0,-0.0,0.0,320.6,1.38,76.0,93790.0
20120805:0200,16.79,70.2,0.0,-0.0,0.0,319.7,1.59,77.0,93800.0
20120805:0300,16.13,72.65,0.0,-0.0,0.0,320.3,1.59,79.0,93820.0
20120805:0400,16.26,70.1,0.0,-0.0,0.0,320.3,1.45,70.0,93800.0
20120805:0500,16.99,65.45,0.0,-0.0,0.0,319.5,1.24,51.0,93760.0
20120805:0600,16.49,67.75,0.0,-0.0,0.0,318.55,1.24,29.0,93720.0
20120805:0700,15.66,72.55,0.0,-0.0,0.0,318.15,1.24,37.0,93710.0
20120805:0800,16.08,70.1,0.0,-0.0,0.0,314.3,1.1,27.0,93710.0
20120805:0900,16.06,70.1,0.0,-0.0,0.0,313.7,1.03,16.0,93730.0
20120805:1000,13.67,80.4,56.0,0.0,56.0,316.05,1.52,13.0,93760.0
20120805:1100,15.85,77.85,287.6,646.14,105.5,317.75,0.76,9.0,93790.0
20120805:1200,18.95,70.45,458.15,685.36,134.05,326.3,0.55,317.0,93800.0
20120805:1300,21.12,61.7,572.1,674.39,151.2,333.45,1.17,257.0,93840.0
20120805:1400,22.59,55.9,686.4,736.29,152.45,349.9,2.28,234.0,93810.0
20120805:1500,23.69,52.35,548.6,435.95,213.25,354.15,3.24,210.0,93750.0
20120805:1600,23.6,52.35,535.45,494.87,162.7,374.85,3.66,190.0,93700.0
20120805:1700,22.96,57.9,398.7,339.24,168.6,369.05,4.0,177.0,93650.0
20120805:1800,22.3,59.8,311.15,327.39,131.25,371.4,3.86,166.0,93610.0
20120805:1900,21.94,64.0,171.0,250.9,76.75,371.2,3.1,157.0,93620.0
20120805:2000,21.22,63.9,26.75,48.94,18.5,364.2,2.83,155.0,93610.0
20120805:2100,19.77,70.65,0.0,-0.0,0.0,359.2,2.9,149.0,93630.0
20120805:2200,18.54,75.55,0.0,-0.0,0.0,350.65,3.17,140.0,93670.0
20120805:2300,17.67,80.85,0.0,-0.0,0.0,349.5,3.24,136.0,93710.0
20120806:0000,16.99,80.85,0.0,-0.0,0.0,348.75,3.1,136.0,93750.0
20120806:0100,16.52,83.65,0.0,-0.0,0.0,350.95,3.17,137.0,93750.0
20120806:0200,15.88,86.5,0.0,-0.0,0.0,337.3,3.17,138.0,93780.0
20120806:0300,15.34,89.55,0.0,-0.0,0.0,328.6,3.03,135.0,93820.0
20120806:0400,14.91,92.7,0.0,-0.0,0.0,325.3,2.9,131.0,93810.0
20120806:0500,14.65,92.7,0.0,-0.0,0.0,323.2,2.76,127.0,93750.0
20120806:0600,14.45,92.7,0.0,-0.0,0.0,324.15,2.76,126.0,93720.0
20120806:0700,14.48,92.7,0.0,-0.0,0.0,344.5,2.62,128.0,93700.0
20120806:0800,14.43,96.0,0.0,-0.0,0.0,350.65,2.69,127.0,93710.0
20120806:0900,14.29,92.7,0.0,-0.0,0.0,351.45,2.76,126.0,93740.0
20120806:1000,14.36,92.7,55.35,0.0,55.35,368.1,2.9,128.0,93790.0
20120806:1100,14.76,89.5,250.1,519.19,102.35,345.25,3.38,131.0,93840.0
20120806:1200,15.85,80.65,473.7,741.41,120.9,334.0,4.48,130.0,93870.0
20120806:1300,17.66,67.85,617.95,748.4,148.55,320.1,4.0,132.0,93910.0
20120806:1400,19.08,59.15,705.0,749.87,158.85,316.8,3.86,136.0,93890.0
20120806:1500,20.19,53.35,704.15,731.31,139.35,319.5,3.66,139.0,93830.0
20120806:1600,20.88,51.65,681.3,736.27,124.55,323.4,3.52,142.0,93750.0
20120806:1700,21.23,48.2,570.7,675.53,110.65,317.4,3.45,144.0,93670.0
20120806:1800,21.18,46.5,404.5,536.82,108.2,317.95,3.45,143.0,93610.0
20120806:1900,20.7,46.35,214.9,395.87,65.35,319.5,3.59,141.0,93620.0
20120806:2000,19.6,49.55,37.2,115.05,17.6,309.85,3.17,140.0,93630.0
20120806:2100,17.72,54.7,0.0,-0.0,0.0,305.0,3.24,141.0,93650.0
20120806:2200,16.21,58.6,0.0,-0.0,0.0,299.95,3.52,137.0,93650.0
20120806:2300,14.97,65.05,0.0,-0.0,0.0,293.4,3.72,134.0,93700.0
20120807:0000,13.91,74.85,0.0,-0.0,0.0,290.85,3.86,132.0,93740.0
20120807:0100,13.01,80.35,0.0,-0.0,0.0,288.05,3.86,131.0,93750.0
20120807:0200,12.32,86.2,0.0,-0.0,0.0,285.25,3.86,131.0,93760.0
20120807:0300,11.87,86.15,0.0,-0.0,0.0,286.4,3.79,129.0,93760.0
20120807:0400,11.6,86.15,0.0,-0.0,0.0,290.5,3.59,128.0,93730.0
20120807:0500,11.28,86.1,0.0,-0.0,0.0,283.3,3.31,127.0,93700.0
20120807:0600,11.14,86.1,0.0,-0.0,0.0,288.75,3.1,125.0,93690.0
20120807:0700,11.07,89.3,0.0,-0.0,0.0,280.6,2.97,118.0,93660.0
20120807:0800,10.94,89.3,0.0,-0.0,0.0,280.6,2.9,114.0,93680.0
20120807:0900,10.85,92.5,0.0,-0.0,0.0,281.6,2.83,112.0,93720.0
20120807:1000,10.82,92.5,46.9,0.0,46.9,283.9,2.69,111.0,93770.0
20120807:1100,12.61,83.25,317.9,799.6,88.1,289.9,2.48,108.0,93840.0
20120807:1200,15.98,67.65,525.45,879.67,104.2,291.65,2.62,96.0,93870.0
20120807:1300,18.86,59.05,683.6,909.49,110.3,298.2,2.55,85.0,93900.0
20120807:1400,21.13,49.95,766.3,892.07,113.75,305.2,2.21,75.0,93880.0
20120807:1500,22.78,43.65,785.5,868.68,111.9,313.3,1.93,64.0,93820.0
20120807:1600,23.77,38.05,726.0,811.17,110.2,318.95,1.66,56.0,93720.0
20120807:1700,24.34,35.5,607.05,740.32,100.85,322.2,1.45,49.0,93650.0
20120807:1800,24.54,34.4,428.65,613.0,88.8,324.35,1.1,47.0,93600.0
20120807:1900,24.35,35.5,219.25,407.48,64.45,323.75,1.1,86.0,93630.0
20120807:2000,23.41,45.35,37.9,117.64,17.65,323.4,1.1,136.0,93660.0
20120807:2100,20.89,51.65,0.0,-0.0,0.0,320.1,2.21,149.0,93710.0
20120807:2200,18.56,59.05,0.0,-0.0,0.0,317.55,2.9,136.0,93740.0
20120807:2300,17.21,65.45,0.0,-0.0,0.0,315.65,3.45,129.0,93810.0
20120808:0000,16.21,72.65,0.0,-0.0,0.0,311.55,3.72,123.0,93850.0
20120808:0100,15.51,77.85,0.0,-0.0,0.0,309.15,3.52,118.0,93880.0
20120808:0200,15.05,80.6,0.0,-0.0,0.0,311.55,3.24,115.0,93920.0
20120808:0300,14.55,83.45,0.0,-0.0,0.0,306.55,3.03,114.0,93940.0
