Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060713:0800,12.89,83.25,0.0,-0.0,0.0,295.7,2.34,48.0,93880.0
20060713:0900,12.47,86.2,0.0,-0.0,0.0,293.4,2.34,49.0,93890.0
20060713:1000,12.02,86.15,35.25,0.0,35.25,291.65,2.21,53.0,93920.0
20060713:1100,13.51,83.25,274.2,844.35,73.05,291.85,1.59,54.0,94010.0
20060713:1200,18.33,59.05,454.85,853.71,93.5,297.25,1.59,36.0,94090.0
20060713:1300,20.67,49.8,593.35,856.52,105.45,306.55,1.86,13.0,94160.0
20060713:1400,22.41,43.5,674.45,843.36,111.65,315.25,2.07,359.0,94160.0
20060713:1500,23.72,38.05,689.3,812.42,112.7,321.85,2.0,351.0,94120.0
20060713:1600,24.63,35.5,636.9,761.03,108.8,327.45,1.66,345.0,94020.0
20060713:1700,25.16,32.1,522.3,680.84,99.5,330.15,1.24,346.0,93950.0
20060713:1800,25.32,32.1,358.35,553.92,83.65,331.3,0.83,357.0,93890.0
20060713:1900,25.09,31.95,167.2,338.32,56.5,329.95,0.69,35.0,93870.0
20060713:2000,24.44,34.25,19.1,67.27,10.6,327.05,0.21,13.0,93870.0
20060713:2100,23.29,36.55,0.0,-0.0,0.0,322.05,0.48,251.0,93860.0
20060713:2200,22.0,41.85,0.0,-0.0,0.0,318.75,0.41,199.0,93880.0
20060713:2300,20.52,47.9,0.0,-0.0,0.0,316.4,0.9,130.0,93900.0
20060714:0000,16.59,60.85,0.0,-0.0,0.0,314.65,1.79,116.0,93930.0
20060714:0100,15.0,72.4,0.0,-0.0,0.0,312.25,2.0,108.0,93980.0
20060714:0200,14.01,77.6,0.0,-0.0,0.0,309.25,2.0,98.0,94010.0
20060714:0300,13.49,80.35,0.0,-0.0,0.0,304.8,2.07,84.0,94040.0
20060714:0400,13.04,80.3,0.0,-0.0,0.0,301.3,2.14,73.0,94010.0
20060714:0500,12.6,77.45,0.0,-0.0,0.0,298.8,2.14,68.0,93960.0
20060714:0600,12.07,80.2,0.0,-0.0,0.0,297.05,2.07,71.0,93910.0
20060714:0700,11.83,80.15,0.0,-0.0,0.0,301.9,2.14,72.0,93920.0
20060714:0800,11.83,80.15,0.0,-0.0,0.0,302.5,2.28,70.0,93910.0
20060714:0900,11.73,77.3,0.0,-0.0,0.0,301.1,2.28,72.0,93940.0
20060714:1000,11.38,80.1,36.0,0.0,36.0,298.4,2.14,76.0,93980.0
20060714:1100,13.12,80.35,274.25,838.58,73.7,297.85,1.59,73.0,94070.0
20060714:1200,18.39,56.95,456.4,857.94,92.25,301.3,1.59,53.0,94120.0
20060714:1300,21.18,48.2,594.6,857.2,105.1,310.6,2.07,27.0,94190.0
20060714:1400,22.84,43.65,675.3,841.02,112.7,319.1,2.55,6.0,94170.0
20060714:1500,23.93,38.05,691.2,811.66,113.7,325.3,2.34,1.0,94100.0
20060714:1600,24.65,35.5,639.9,762.15,109.6,329.2,1.93,359.0,94020.0
20060714:1700,25.04,33.15,525.8,683.09,100.3,330.75,1.59,358.0,93920.0
20060714:1800,25.09,31.95,359.5,553.04,84.2,330.35,1.31,356.0,93850.0
20060714:1900,24.67,30.8,168.35,338.77,56.9,330.35,0.9,333.0,93850.0
20060714:2000,24.0,34.1,19.6,67.98,10.9,327.25,0.34,308.0,93890.0
20060714:2100,22.79,36.4,0.0,-0.0,0.0,322.2,0.41,196.0,93890.0
20060714:2200,21.63,40.35,0.0,-0.0,0.0,321.85,0.76,144.0,93900.0
20060714:2300,18.82,49.45,0.0,-0.0,0.0,315.25,1.38,122.0,93930.0
20060715:0000,16.38,60.75,0.0,-0.0,0.0,322.2,1.93,113.0,93950.0
20060715:0100,14.86,67.35,0.0,-0.0,0.0,308.95,2.14,112.0,94000.0
20060715:0200,13.87,72.2,0.0,-0.0,0.0,306.35,2.14,114.0,94040.0
20060715:0300,13.29,77.5,0.0,-0.0,0.0,304.8,2.14,110.0,94070.0
20060715:0400,12.77,80.3,0.0,-0.0,0.0,303.85,2.07,103.0,94040.0
20060715:0500,12.11,83.15,0.0,-0.0,0.0,300.15,2.0,102.0,94010.0
20060715:0600,11.46,89.3,0.0,-0.0,0.0,297.65,1.79,109.0,94010.0
20060715:0700,11.11,89.3,0.0,-0.0,0.0,296.65,2.0,120.0,94020.0
20060715:0800,10.91,92.5,0.0,-0.0,0.0,298.05,2.0,115.0,94060.0
20060715:0900,10.91,92.5,0.0,-0.0,0.0,301.1,2.07,122.0,94100.0
20060715:1000,11.93,89.3,36.1,0.0,36.1,324.35,2.28,130.0,94160.0
20060715:1100,14.13,80.45,229.1,588.58,87.75,317.95,2.41,129.0,94240.0
20060715:1200,17.14,67.85,421.9,698.61,124.5,326.5,3.24,120.0,94280.0
20060715:1300,19.62,57.3,586.2,834.79,108.25,317.75,3.24,113.0,94310.0
20060715:1400,21.78,48.3,666.35,827.63,111.3,323.2,3.03,108.0,94290.0
20060715:1500,23.05,42.1,690.2,808.3,113.6,324.75,2.34,110.0,94220.0
20060715:1600,23.82,38.05,637.8,753.72,111.9,329.4,2.0,124.0,94140.0
20060715:1700,24.19,35.5,518.45,653.98,109.8,330.15,2.0,135.0,94070.0
20060715:1800,24.17,35.5,298.7,391.33,103.15,333.25,2.28,141.0,93990.0
20060715:1900,23.85,35.4,149.65,267.24,61.25,365.95,2.62,130.0,94010.0
20060715:2000,22.79,39.15,17.3,55.93,10.05,343.5,2.76,138.0,94010.0
20060715:2100,20.71,48.05,0.0,-0.0,0.0,334.0,3.52,143.0,94020.0
20060715:2200,19.02,57.1,0.0,-0.0,0.0,323.95,4.07,140.0,94070.0
20060715:2300,17.61,67.95,0.0,-0.0,0.0,321.25,4.21,137.0,94120.0
20060716:0000,16.36,77.95,0.0,-0.0,0.0,314.85,4.07,136.0,94170.0
20060716:0100,15.5,86.5,0.0,-0.0,0.0,314.6,4.07,135.0,94210.0
20060716:0200,14.8,89.5,0.0,-0.0,0.0,310.05,4.07,133.0,94260.0
20060716:0300,14.3,92.7,0.0,-0.0,0.0,312.15,4.07,131.0,94250.0
20060716:0400,13.98,92.65,0.0,-0.0,0.0,320.85,4.0,130.0,94210.0
20060716:0500,13.75,89.45,0.0,-0.0,0.0,327.25,3.86,129.0,94160.0
20060716:0600,13.68,89.45,0.0,-0.0,0.0,346.4,3.72,128.0,94090.0
20060716:0700,13.55,89.45,0.0,-0.0,0.0,334.4,3.45,126.0,94070.0
20060716:0800,13.29,89.4,0.0,-0.0,0.0,334.6,3.17,124.0,94060.0
20060716:0900,13.09,89.4,0.0,-0.0,0.0,336.35,2.83,121.0,94120.0
20060716:1000,12.64,92.6,35.95,0.0,35.95,317.2,2.62,117.0,94140.0
20060716:1100,13.43,86.3,240.55,548.22,108.3,337.3,3.31,109.0,94220.0
20060716:1200,15.23,75.1,438.45,767.02,110.9,324.75,2.62,104.0,94250.0
20060716:1300,17.64,61.05,596.1,851.32,107.35,304.05,2.28,100.0,94310.0
20060716:1400,19.91,51.5,680.55,844.49,112.7,306.95,1.86,96.0,94280.0
20060716:1500,21.6,43.25,701.05,823.4,112.1,313.5,1.52,94.0,94210.0
20060716:1600,22.68,35.1,650.7,776.44,107.4,317.95,1.45,110.0,94130.0
20060716:1700,23.29,32.75,528.25,678.44,102.95,319.9,1.72,124.0,94030.0
20060716:1800,23.44,31.55,366.15,556.44,87.0,319.3,2.07,125.0,93970.0
20060716:1900,23.51,30.4,172.7,344.97,57.95,318.95,2.55,125.0,93930.0
20060716:2000,22.48,33.7,20.5,71.98,11.05,317.2,2.55,129.0,93960.0
20060716:2100,20.31,41.45,0.0,-0.0,0.0,313.3,3.03,135.0,93970.0
20060716:2200,18.64,49.45,0.0,-0.0,0.0,311.55,3.59,133.0,94020.0
20060716:2300,17.32,63.2,0.0,-0.0,0.0,310.6,3.79,131.0,94070.0
20060717:0000,16.19,75.25,0.0,-0.0,0.0,308.85,3.79,128.0,94110.0
20060717:0100,15.3,83.5,0.0,-0.0,0.0,309.35,3.66,125.0,94140.0
20060717:0200,14.62,89.5,0.0,-0.0,0.0,306.95,3.45,123.0,94180.0
20060717:0300,14.15,92.7,0.0,-0.0,0.0,308.1,3.17,122.0,94170.0
20060717:0400,13.73,92.65,0.0,-0.0,0.0,308.5,2.83,121.0,94150.0
20060717:0500,13.46,95.95,0.0,-0.0,0.0,313.1,2.55,121.0,94090.0
20060717:0600,13.14,92.65,0.0,-0.0,0.0,311.75,2.41,120.0,94050.0
20060717:0700,12.82,95.95,0.0,-0.0,0.0,309.45,2.48,119.0,94050.0
20060717:0800,12.45,95.95,0.0,-0.0,0.0,299.95,2.28,115.0,94070.0
20060717:0900,12.1,92.6,0.0,-0.0,0.0,299.2,2.07,110.0,94090.0
20060717:1000,11.82,95.9,36.7,0.0,36.7,303.65,1.93,107.0,94170.0
20060717:1100,12.84,89.4,255.95,710.62,83.7,298.2,1.52,109.0,94240.0
20060717:1200,16.35,67.65,456.45,836.48,98.05,304.2,1.45,100.0,94280.0
20060717:1300,19.21,51.4,596.55,850.52,106.85,303.65,1.38,71.0,94310.0
20060717:1400,21.2,43.25,665.85,799.98,126.45,313.1,1.24,33.0,94260.0
20060717:1500,22.48,39.05,692.0,794.0,122.5,319.5,1.17,357.0,94180.0
20060717:1600,23.28,34.0,638.7,757.13,107.35,332.5,1.17,332.0,94080.0
20060717:1700,23.63,32.75,528.7,680.9,100.45,326.5,1.1,322.0,93970.0
20060717:1800,23.68,31.7,367.3,565.95,82.25,329.95,0.97,309.0,93880.0
20060717:1900,23.63,31.55,171.45,338.86,58.1,324.55,0.69,285.0,93840.0
20060717:2000,23.0,33.85,20.9,71.44,11.4,322.2,0.97,238.0,93870.0
20060717:2100,21.4,37.35,0.0,-0.0,0.0,319.5,1.59,222.0,93870.0
20060717:2200,19.21,44.45,0.0,-0.0,0.0,318.95,1.66,206.0,93920.0
20060717:2300,17.45,50.85,0.0,-0.0,0.0,323.75,1.79,178.0,93960.0
20060718:0000,16.34,56.5,0.0,-0.0,0.0,318.75,2.41,149.0,93960.0
20060718:0100,15.71,67.55,0.0,-0.0,0.0,316.7,2.76,137.0,94000.0
20060718:0200,15.37,77.8,0.0,-0.0,0.0,325.5,2.9,133.0,94020.0
20060718:0300,14.95,86.45,0.0,-0.0,0.0,320.1,2.9,131.0,94020.0
20060718:0400,14.5,89.5,0.0,-0.0,0.0,314.5,2.97,129.0,93970.0
20060718:0500,14.25,89.5,0.0,-0.0,0.0,318.95,2.76,125.0,93920.0
20060718:0600,13.87,92.65,0.0,-0.0,0.0,312.55,2.62,120.0,93890.0
20060718:0700,13.74,92.65,0.0,-0.0,0.0,325.7,2.48,116.0,93850.0
20060718:0800,13.47,95.95,0.0,-0.0,0.0,320.3,2.21,110.0,93820.0
20060718:0900,13.17,92.65,0.0,-0.0,0.0,317.0,2.0,106.0,93840.0
20060718:1000,12.52,95.95,37.3,0.0,37.3,300.75,1.79,104.0,93860.0
20060718:1100,13.37,92.65,261.35,752.37,78.05,300.95,1.24,100.0,93900.0
20060718:1200,17.29,65.45,451.25,818.21,99.45,305.75,0.83,78.0,93940.0
20060718:1300,20.18,49.7,599.6,854.98,105.85,311.55,0.9,14.0,93980.0
20060718:1400,22.12,41.85,679.15,838.15,112.4,317.95,1.45,334.0,93970.0
20060718:1500,23.3,36.55,695.4,809.6,113.05,324.95,1.59,317.0,93880.0
20060718:1600,24.03,32.9,644.5,760.03,109.5,328.4,1.66,307.0,93790.0
20060718:1700,24.35,31.85,525.95,675.37,99.75,329.95,1.59,299.0,93680.0
20060718:1800,24.35,31.85,366.7,559.02,84.0,329.75,1.45,294.0,93610.0
20060718:1900,24.12,31.7,174.8,347.8,57.8,326.5,1.66,288.0,93580.0
20060718:2000,23.27,32.75,21.55,73.14,11.7,323.4,1.45,266.0,93610.0
20060718:2100,21.63,36.15,0.0,-0.0,0.0,324.75,1.93,248.0,93640.0
20060718:2200,20.02,39.95,0.0,-0.0,0.0,326.3,2.0,238.0,93680.0
20060718:2300,18.49,45.85,0.0,-0.0,0.0,316.8,2.07,222.0,93700.0
20060719:0000,17.08,52.75,0.0,-0.0,0.0,321.85,1.86,189.0,93730.0
20060719:0100,15.79,58.45,0.0,-0.0,0.0,314.8,2.0,150.0,93750.0
20060719:0200,14.69,64.95,0.0,-0.0,0.0,309.05,2.21,129.0,93750.0
20060719:0300,13.98,72.2,0.0,-0.0,0.0,310.6,2.14,118.0,93760.0
20060719:0400,13.35,80.35,0.0,-0.0,0.0,306.35,2.14,104.0,93700.0
20060719:0500,13.03,86.25,0.0,-0.0,0.0,312.35,2.0,97.0,93630.0
20060719:0600,12.29,89.35,0.0,-0.0,0.0,299.95,1.93,105.0,93620.0
20060719:0700,11.53,89.3,0.0,-0.0,0.0,303.85,1.72,111.0,93610.0
20060719:0800,11.0,92.5,0.0,-0.0,0.0,298.8,1.59,108.0,93630.0
20060719:0900,10.53,92.5,0.0,-0.0,0.0,298.6,1.66,84.0,93630.0
20060719:1000,10.51,92.5,38.4,0.0,38.4,298.6,1.66,79.0,93660.0
20060719:1100,13.48,80.35,271.5,793.03,77.25,297.05,0.76,86.0,93750.0
20060719:1200,17.49,58.8,459.85,844.3,95.5,301.1,0.48,20.0,93830.0
20060719:1300,20.31,47.9,601.85,854.29,106.95,308.3,1.17,320.0,93820.0
20060719:1400,22.21,40.5,685.15,843.13,113.35,316.2,2.0,304.0,93770.0
20060719:1500,23.55,36.55,702.1,814.98,114.15,322.2,2.9,293.0,93710.0
20060719:1600,24.31,33.0,650.85,765.9,110.05,324.75,3.38,287.0,93610.0
20060719:1700,24.72,30.8,536.0,687.2,100.85,326.5,3.45,280.0,93540.0
20060719:1800,24.79,29.7,369.8,560.18,85.35,326.5,3.38,277.0,93480.0
20060719:1900,24.24,31.85,176.85,350.1,58.4,326.5,3.1,280.0,93450.0
20060719:2000,23.35,34.0,22.55,76.98,12.05,323.4,2.21,281.0,93470.0
20060719:2100,21.71,38.9,0.0,-0.0,0.0,318.95,1.79,287.0,93500.0
20060719:2200,19.61,49.7,0.0,-0.0,0.0,314.65,1.38,279.0,93530.0
20060719:2300,18.45,51.15,0.0,-0.0,0.0,312.15,1.31,241.0,93580.0
20060720:0000,17.29,54.7,0.0,-0.0,0.0,310.05,1.45,210.0,93600.0
20060720:0100,18.68,45.95,0.0,-0.0,0.0,306.65,0.9,173.0,93620.0
20060720:0200,16.16,54.45,0.0,-0.0,0.0,302.3,1.45,178.0,93650.0
20060720:0300,14.75,60.4,0.0,-0.0,0.0,299.95,1.66,177.0,93680.0
20060720:0400,14.51,60.3,0.0,-0.0,0.0,298.4,1.52,168.0,93650.0
20060720:0500,14.91,56.15,0.0,-0.0,0.0,295.9,1.38,150.0,93610.0
20060720:0600,15.19,54.25,0.0,-0.0,0.0,293.55,1.24,122.0,93580.0
20060720:0700,14.54,58.1,0.0,-0.0,0.0,291.25,1.24,81.0,93560.0
20060720:0800,13.1,62.3,0.0,-0.0,0.0,288.55,1.45,70.0,93560.0
20060720:0900,12.19,66.85,0.0,-0.0,0.0,286.6,1.52,71.0,93620.0
20060720:1000,11.4,71.75,37.25,0.0,37.25,284.85,1.66,79.0,93680.0
20060720:1100,13.34,67.05,285.45,853.49,75.2,285.85,0.97,84.0,93780.0
20060720:1200,17.59,51.0,471.1,867.27,95.4,290.5,0.41,59.0,93820.0
20060720:1300,19.98,44.6,614.2,872.17,107.3,299.4,0.07,293.0,93850.0
20060720:1400,21.77,38.9,698.0,859.24,113.5,307.5,0.41,256.0,93830.0
20060720:1500,23.1,33.85,714.85,829.86,114.35,313.7,0.83,277.0,93780.0
20060720:1600,24.01,30.55,662.95,780.29,110.25,317.2,1.38,292.0,93700.0
20060720:1700,24.53,27.45,546.95,701.57,101.15,318.15,1.86,296.0,93620.0
20060720:1800,24.61,26.45,379.55,576.49,85.6,318.15,2.14,296.0,93570.0
20060720:1900,24.27,25.5,183.0,364.41,59.0,315.05,2.14,298.0,93560.0
20060720:2000,23.3,28.25,23.85,82.53,12.45,311.95,1.66,307.0,93590.0
20060720:2100,21.56,33.45,0.0,-0.0,0.0,306.15,1.66,323.0,93600.0
20060720:2200,19.85,39.95,0.0,-0.0,0.0,301.9,1.03,351.0,93620.0
20060720:2300,19.31,39.8,0.0,-0.0,0.0,299.75,1.03,64.0,93660.0
20060721:0000,15.87,52.4,0.0,-0.0,0.0,298.4,1.93,90.0,93660.0
20060721:0100,14.24,58.1,0.0,-0.0,0.0,297.55,2.14,94.0,93690.0
20060721:0200,13.29,60.05,0.0,-0.0,0.0,295.9,2.28,92.0,93720.0
20060721:0300,12.63,62.2,0.0,-0.0,0.0,294.15,2.34,92.0,93740.0
20060721:0400,11.91,66.75,0.0,-0.0,0.0,291.85,2.28,92.0,93710.0
20060721:0500,11.27,69.15,0.0,-0.0,0.0,289.3,2.28,92.0,93680.0
20060721:0600,10.72,71.7,0.0,-0.0,0.0,286.8,2.21,91.0,93660.0
20060721:0700,10.34,74.3,0.0,-0.0,0.0,285.85,2.14,89.0,93620.0
20060721:0800,10.01,77.0,0.0,-0.0,0.0,284.1,2.21,87.0,93640.0
20060721:0900,9.72,74.2,0.0,-0.0,0.0,283.7,2.21,84.0,93670.0
20060721:1000,9.52,77.0,37.6,0.0,37.6,283.9,2.21,80.0,93730.0
20060721:1100,12.06,69.35,289.65,864.96,75.3,286.4,1.52,72.0,93780.0
20060721:1200,18.59,44.2,476.2,876.34,95.05,293.4,1.38,47.0,93820.0
20060721:1300,22.4,33.7,619.25,878.83,106.75,303.65,1.93,17.0,93870.0
20060721:1400,24.51,29.55,702.6,864.17,112.9,313.9,3.03,352.0,93850.0
20060721:1500,25.64,28.75,718.35,832.59,114.0,321.05,3.66,336.0,93800.0
20060721:1600,26.26,26.95,665.4,781.29,110.2,325.1,3.79,329.0,93720.0
20060721:1700,26.61,26.95,548.5,701.44,101.2,327.85,3.72,328.0,93640.0
20060721:1800,26.63,26.0,379.2,573.19,85.7,328.6,3.59,329.0,93580.0
20060721:1900,26.33,26.95,183.0,361.87,59.15,329.55,3.03,329.0,93540.0
20060721:2000,25.21,28.75,24.2,82.93,12.6,327.25,1.86,332.0,93580.0
20060721:2100,23.3,35.25,0.0,-0.0,0.0,321.85,1.59,354.0,93590.0
20060721:2200,20.66,44.7,0.0,-0.0,0.0,318.35,1.79,34.0,93610.0
20060721:2300,18.55,47.55,0.0,-0.0,0.0,316.4,2.21,55.0,93650.0
20060722:0000,17.22,50.85,0.0,-0.0,0.0,314.85,2.34,63.0,93660.0
20060722:0100,16.39,52.5,0.0,-0.0,0.0,313.05,2.48,64.0,93690.0
20060722:0200,15.46,56.25,0.0,-0.0,0.0,310.2,2.48,67.0,93680.0
20060722:0300,14.6,58.25,0.0,-0.0,0.0,306.95,2.41,69.0,93670.0
20060722:0400,13.93,62.45,0.0,-0.0,0.0,304.2,2.41,71.0,93650.0
20060722:0500,13.31,64.65,0.0,-0.0,0.0,301.7,2.41,71.0,93600.0
20060722:0600,12.81,64.55,0.0,-0.0,0.0,299.75,2.41,69.0,93590.0
20060722:0700,12.53,66.85,0.0,-0.0,0.0,297.45,2.41,66.0,93550.0
20060722:0800,12.28,66.85,0.0,-0.0,0.0,296.65,2.41,64.0,93530.0
20060722:0900,11.99,69.25,0.0,-0.0,0.0,295.1,2.41,62.0,93580.0
20060722:1000,11.76,71.85,37.8,0.0,37.8,294.95,2.41,62.0,93630.0
20060722:1100,13.75,69.65,289.0,856.57,75.4,295.7,1.93,57.0,93710.0
20060722:1200,19.61,44.6,475.5,870.86,95.15,301.5,2.07,39.0,93750.0
20060722:1300,23.06,36.4,619.3,875.68,106.85,310.8,2.76,22.0,93810.0
20060722:1400,25.17,28.75,703.65,862.91,112.9,319.3,3.45,4.0,93760.0
20060722:1500,26.34,26.95,720.25,832.56,114.0,325.5,3.59,349.0,93700.0
20060722:1600,26.95,25.2,667.7,781.88,110.25,329.0,3.31,340.0,93620.0
20060722:1700,27.27,24.4,551.05,702.76,101.3,330.95,3.1,336.0,93540.0
20060722:1800,27.28,24.4,382.7,577.38,85.8,331.3,2.9,335.0,93480.0
20060722:1900,27.21,23.5,185.7,366.74,59.45,331.1,2.48,341.0,93410.0
20060722:2000,26.15,27.85,25.1,85.78,12.95,328.05,1.72,352.0,93460.0
20060722:2100,24.1,31.7,0.0,-0.0,0.0,321.65,1.79,10.0,93450.0
20060722:2200,21.33,40.2,0.0,-0.0,0.0,317.55,1.86,32.0,93460.0
20060722:2300,19.37,44.45,0.0,-0.0,0.0,314.1,2.0,44.0,93470.0
20060723:0000,17.88,47.4,0.0,-0.0,0.0,311.95,2.34,54.0,93480.0
20060723:0100,16.46,50.6,0.0,-0.0,0.0,309.15,2.55,63.0,93510.0
20060723:0200,15.41,54.25,0.0,-0.0,0.0,306.15,2.62,65.0,93530.0
20060723:0300,14.93,56.15,0.0,-0.0,0.0,303.65,2.76,61.0,93550.0
20060723:0400,14.65,54.1,0.0,-0.0,0.0,300.95,2.76,58.0,93540.0
20060723:0500,14.29,56.0,0.0,-0.0,0.0,299.55,2.69,58.0,93510.0
20060723:0600,13.7,58.0,0.0,-0.0,0.0,297.45,2.55,62.0,93510.0
20060723:0700,13.04,62.2,0.0,-0.0,0.0,294.15,2.55,61.0,93470.0
20060723:0800,12.44,62.1,0.0,-0.0,0.0,292.8,2.41,60.0,93500.0
20060723:0900,11.91,64.35,0.0,-0.0,0.0,291.65,2.34,57.0,93560.0
20060723:1000,11.48,69.15,38.25,0.0,38.25,291.05,2.28,55.0,93620.0
20060723:1100,13.42,69.55,292.55,864.95,75.45,292.8,1.66,51.0,93710.0
20060723:1200,19.35,41.3,479.55,876.68,95.0,299.0,1.59,28.0,93760.0
20060723:1300,22.82,33.85,623.3,879.6,106.7,308.5,2.41,7.0,93790.0
20060723:1400,25.05,29.7,707.5,865.87,112.75,317.75,3.24,351.0,93760.0
20060723:1500,26.43,26.95,724.0,834.92,114.05,324.75,3.31,334.0,93690.0
20060723:1600,27.19,24.4,671.3,784.16,110.35,329.2,2.9,317.0,93590.0
20060723:1700,27.52,23.5,554.15,704.95,101.35,331.1,2.55,309.0,93510.0
20060723:1800,27.51,23.5,383.95,577.14,85.9,331.3,2.21,305.0,93450.0
20060723:1900,27.22,23.5,186.45,366.34,59.6,332.3,1.66,318.0,93410.0
20060723:2000,26.33,26.95,25.55,86.46,13.15,329.75,1.31,339.0,93460.0
20060723:2100,24.11,32.9,0.0,-0.0,0.0,324.75,1.59,15.0,93450.0
20060723:2200,21.38,38.75,0.0,-0.0,0.0,320.65,2.14,40.0,93460.0
20060723:2300,19.44,41.3,0.0,-0.0,0.0,317.75,2.28,53.0,93480.0
20060724:0000,18.05,45.7,0.0,-0.0,0.0,315.05,2.34,61.0,93520.0
20060724:0100,16.96,48.9,0.0,-0.0,0.0,313.05,2.34,62.0,93540.0
20060724:0200,16.13,48.8,0.0,-0.0,0.0,311.2,2.41,66.0,93560.0
20060724:0300,15.31,52.25,0.0,-0.0,0.0,309.65,2.41,66.0,93550.0
20060724:0400,14.44,56.0,0.0,-0.0,0.0,307.9,2.34,71.0,93520.0
20060724:0500,13.74,58.0,0.0,-0.0,0.0,305.75,2.28,70.0,93520.0
20060724:0600,13.15,60.05,0.0,-0.0,0.0,304.2,2.28,68.0,93490.0
20060724:0700,12.73,62.2,0.0,-0.0,0.0,303.25,2.21,62.0,93500.0
20060724:0800,12.29,66.85,0.0,-0.0,0.0,302.3,2.07,63.0,93520.0
20060724:0900,11.89,69.25,0.0,-0.0,0.0,302.65,2.07,66.0,93580.0
20060724:1000,11.61,69.25,38.0,0.0,38.0,300.95,2.14,64.0,93630.0
20060724:1100,13.82,72.2,288.25,844.27,74.9,302.5,1.59,58.0,93690.0
20060724:1200,19.67,44.6,473.1,859.14,94.55,307.9,1.52,43.0,93740.0
20060724:1300,23.18,35.25,614.8,862.93,106.1,318.75,2.0,26.0,93760.0
20060724:1400,25.42,29.85,695.35,845.37,112.7,328.4,2.21,11.0,93750.0
20060724:1500,26.76,27.1,708.3,809.71,114.8,335.95,1.79,7.0,93670.0
20060724:1600,27.56,26.25,662.2,769.79,109.65,341.55,1.24,23.0,93580.0
20060724:1700,27.99,25.45,546.6,691.03,101.1,344.85,1.03,39.0,93490.0
20060724:1800,28.06,25.45,376.95,561.06,85.95,345.05,0.9,38.0,93420.0
20060724:1900,28.0,25.45,184.55,359.18,59.45,346.8,1.1,13.0,93350.0
20060724:2000,27.21,27.25,25.65,85.4,13.25,342.95,0.9,10.0,93380.0
20060724:2100,25.45,37.1,0.0,-0.0,0.0,337.3,0.69,20.0,93410.0
20060724:2200,24.26,35.5,0.0,-0.0,0.0,338.65,0.83,85.0,93390.0
20060724:2300,20.8,48.05,0.0,-0.0,0.0,330.55,1.52,102.0,93450.0
20060725:0000,18.36,53.0,0.0,-0.0,0.0,324.95,2.21,107.0,93450.0
20060725:0100,16.99,58.7,0.0,-0.0,0.0,321.35,2.34,102.0,93490.0
20060725:0200,15.94,62.85,0.0,-0.0,0.0,318.35,2.28,96.0,93470.0
20060725:0300,15.32,62.75,0.0,-0.0,0.0,314.85,2.28,89.0,93490.0
20060725:0400,14.66,64.95,0.0,-0.0,0.0,311.0,2.21,82.0,93460.0
20060725:0500,14.04,67.15,0.0,-0.0,0.0,308.3,2.21,74.0,93450.0
20060725:0600,13.49,69.55,0.0,-0.0,0.0,305.95,2.14,69.0,93410.0
20060725:0700,13.07,72.1,0.0,-0.0,0.0,305.75,2.07,70.0,93420.0
20060725:0800,12.71,72.05,0.0,-0.0,0.0,304.4,2.07,70.0,93430.0
20060725:0900,12.24,74.6,0.0,-0.0,0.0,303.05,2.0,76.0,93460.0
20060725:1000,11.82,77.3,50.34,0.0,50.34,301.3,2.0,77.0,93520.0
20060725:1100,14.35,72.3,292.0,846.4,76.6,301.5,1.31,68.0,93570.0
20060725:1200,19.98,47.9,479.4,871.32,93.7,307.9,1.31,39.0,93620.0
20060725:1300,23.36,35.25,620.25,868.42,106.35,317.0,2.14,16.0,93660.0
20060725:1400,25.38,28.75,704.95,857.1,112.15,325.5,3.03,1.0,93640.0
20060725:1500,26.56,26.95,721.4,825.12,114.55,330.95,3.24,353.0,93550.0
20060725:1600,27.31,25.3,669.6,776.43,110.35,335.2,3.03,347.0,93480.0
20060725:1700,27.68,25.3,553.65,698.88,101.4,336.95,2.83,343.0,93370.0
20060725:1800,27.72,23.6,385.8,575.52,86.0,337.3,2.76,341.0,93290.0
20060725:1900,27.4,23.5,189.3,369.07,60.0,335.4,2.28,338.0,93270.0
20060725:2000,26.4,26.0,26.9,90.49,13.6,331.5,1.66,334.0,93290.0
20060725:2100,24.47,30.7,0.0,-0.0,0.0,324.75,1.59,328.0,93300.0
20060725:2200,22.97,35.1,0.0,-0.0,0.0,320.1,1.03,333.0,93330.0
20060725:2300,23.08,32.6,0.0,-0.0,0.0,316.6,0.97,6.0,93330.0
20060726:0000,20.06,39.95,0.0,-0.0,0.0,312.95,1.59,31.0,93320.0
20060726:0100,17.29,47.3,0.0,-0.0,0.0,309.75,2.28,41.0,93350.0
20060726:0200,15.89,52.4,0.0,-0.0,0.0,306.55,2.41,51.0,93370.0
20060726:0300,14.88,56.15,0.0,-0.0,0.0,303.65,2.41,59.0,93370.0
20060726:0400,14.1,58.1,0.0,-0.0,0.0,301.5,2.41,59.0,93360.0
20060726:0500,13.5,62.3,0.0,-0.0,0.0,299.4,2.28,59.0,93330.0
