Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120718:0700,12.8,99.4,0.0,-0.0,0.0,361.5,2.0,304.0,93600.0
20120718:0800,12.6,99.4,0.0,-0.0,0.0,362.3,2.48,304.0,93610.0
20120718:0900,12.3,99.4,0.0,-0.0,0.0,360.75,3.03,298.0,93630.0
20120718:1000,12.0,95.95,12.0,0.0,12.0,369.45,2.97,296.0,93720.0
20120718:1100,11.75,95.9,112.0,46.73,100.0,343.9,2.9,295.0,93790.0
20120718:1200,11.94,92.6,129.0,0.0,129.0,361.1,3.66,291.0,93870.0
20120718:1300,12.3,89.35,217.0,6.82,213.0,314.65,4.0,287.0,93950.0
20120718:1400,13.27,74.75,494.0,266.74,312.0,315.45,4.07,290.0,93940.0
20120718:1500,14.33,67.25,573.0,373.88,303.0,332.65,4.21,294.0,93890.0
20120718:1600,15.0,60.5,578.0,429.37,276.0,314.5,4.21,292.0,93810.0
20120718:1700,15.66,54.35,541.0,529.32,209.0,323.4,4.34,287.0,93750.0
20120718:1800,15.76,54.35,389.0,392.85,193.0,343.7,4.34,283.0,93720.0
20120718:1900,15.2,54.25,271.0,559.29,88.0,310.6,4.41,279.0,93720.0
20120718:2000,14.41,58.1,81.0,355.5,37.0,331.5,3.66,266.0,93790.0
20120718:2100,13.57,60.2,0.0,-0.0,0.0,331.7,2.83,260.0,93850.0
20120718:2200,12.66,64.55,0.0,-0.0,0.0,312.15,2.14,249.0,93920.0
20120718:2300,12.09,69.35,0.0,-0.0,0.0,319.5,1.59,250.0,93970.0
20120719:0000,10.9,77.2,0.0,-0.0,0.0,298.6,1.24,247.0,94010.0
20120719:0100,10.92,71.75,0.0,-0.0,0.0,281.3,0.97,231.0,94060.0
20120719:0200,11.32,69.15,0.0,-0.0,0.0,273.25,0.41,219.0,94080.0
20120719:0300,11.08,69.15,0.0,-0.0,0.0,272.1,0.07,121.0,94060.0
20120719:0400,10.74,71.7,0.0,-0.0,0.0,272.65,0.28,74.0,94000.0
20120719:0500,10.32,74.3,0.0,-0.0,0.0,271.9,0.41,103.0,93950.0
20120719:0600,9.75,77.0,0.0,-0.0,0.0,271.1,1.03,128.0,93910.0
20120719:0700,8.47,82.75,0.0,-0.0,0.0,273.05,1.17,152.0,93850.0
20120719:0800,7.45,85.8,0.0,-0.0,0.0,272.3,1.38,136.0,93890.0
20120719:0900,6.41,85.75,0.0,-0.0,0.0,272.1,1.72,124.0,93890.0
20120719:1000,5.73,92.3,12.0,0.0,12.0,269.95,1.79,121.0,93950.0
20120719:1100,8.16,92.4,218.0,615.77,59.0,271.9,1.1,129.0,94020.0
20120719:1200,12.32,74.6,421.0,769.56,80.0,275.6,1.31,140.0,94050.0
20120719:1300,14.17,67.25,587.0,842.85,91.0,281.95,1.79,145.0,94070.0
20120719:1400,15.51,62.85,700.0,882.52,96.0,287.95,1.86,141.0,94030.0
20120719:1500,16.66,60.85,747.0,897.36,97.0,293.0,1.52,137.0,93960.0
20120719:1600,17.51,60.95,725.0,890.03,97.0,298.4,1.03,135.0,93850.0
20120719:1700,18.09,58.9,636.0,861.1,94.0,302.1,0.55,141.0,93740.0
20120719:1800,18.35,58.9,490.0,814.33,82.0,302.1,0.21,183.0,93680.0
20120719:1900,18.18,56.85,300.0,720.06,63.0,301.7,0.48,227.0,93690.0
20120719:2000,17.53,60.95,91.0,470.15,32.0,301.3,0.97,248.0,93680.0
20120719:2100,15.75,70.0,0.0,-0.0,0.0,296.85,1.72,248.0,93720.0
20120719:2200,13.66,77.6,0.0,-0.0,0.0,293.2,1.79,233.0,93750.0
20120719:2300,12.1,86.2,0.0,-0.0,0.0,290.5,1.59,208.0,93840.0
20120720:0000,11.26,86.1,0.0,-0.0,0.0,288.35,1.52,174.0,93840.0
20120720:0100,9.92,89.2,0.0,-0.0,0.0,288.05,1.86,142.0,93850.0
20120720:0200,9.03,92.45,0.0,-0.0,0.0,287.0,1.93,127.0,93870.0
20120720:0300,8.48,95.85,0.0,-0.0,0.0,287.2,1.86,124.0,93870.0
20120720:0400,8.24,95.8,0.0,-0.0,0.0,285.65,2.0,124.0,93820.0
20120720:0500,8.04,95.8,0.0,-0.0,0.0,286.2,2.07,126.0,93760.0
20120720:0600,7.9,95.8,0.0,-0.0,0.0,284.85,2.14,124.0,93730.0
20120720:0700,7.86,99.4,0.0,-0.0,0.0,282.95,2.07,112.0,93650.0
20120720:0800,7.71,99.4,0.0,-0.0,0.0,281.95,2.07,109.0,93670.0
20120720:0900,7.41,95.8,0.0,-0.0,0.0,282.15,2.0,109.0,93700.0
20120720:1000,7.11,99.4,13.0,0.0,13.0,280.05,1.93,107.0,93780.0
20120720:1100,8.96,95.85,218.0,596.83,63.0,280.4,1.45,100.0,93840.0
20120720:1200,13.43,80.4,424.0,768.77,82.0,284.5,1.17,81.0,93880.0
20120720:1300,16.16,67.65,591.0,841.73,94.0,291.85,1.1,38.0,93920.0
20120720:1400,17.97,61.05,700.0,868.11,104.0,292.8,1.66,358.0,93880.0
20120720:1500,19.16,53.15,751.0,893.2,102.0,294.35,2.21,343.0,93810.0
20120720:1600,19.87,49.55,729.0,887.15,101.0,297.25,2.41,335.0,93700.0
20120720:1700,20.27,46.2,643.0,870.7,93.0,298.8,2.48,330.0,93610.0
20120720:1800,20.3,46.2,496.0,824.79,81.0,299.2,2.41,326.0,93540.0
20120720:1900,19.96,47.8,302.0,712.77,66.0,297.85,2.0,322.0,93500.0
20120720:2000,18.83,56.95,91.0,448.03,34.0,296.1,1.38,314.0,93490.0
20120720:2100,17.15,63.2,0.0,-0.0,0.0,290.85,0.97,308.0,93520.0
20120720:2200,17.3,54.7,0.0,-0.0,0.0,287.0,0.28,19.0,93550.0
20120720:2300,16.54,54.6,0.0,-0.0,0.0,284.3,1.03,70.0,93580.0
20120721:0000,13.59,64.75,0.0,-0.0,0.0,281.75,1.59,74.0,93580.0
20120721:0100,11.87,71.85,0.0,-0.0,0.0,279.55,1.93,77.0,93590.0
20120721:0200,10.42,74.4,0.0,-0.0,0.0,277.1,2.21,77.0,93610.0
20120721:0300,9.26,79.85,0.0,-0.0,0.0,275.6,2.34,71.0,93610.0
20120721:0400,8.54,79.75,0.0,-0.0,0.0,273.05,2.28,63.0,93590.0
20120721:0500,8.06,79.7,0.0,-0.0,0.0,270.95,2.28,57.0,93530.0
20120721:0600,7.62,82.65,0.0,-0.0,0.0,268.4,2.28,56.0,93490.0
20120721:0700,7.36,79.65,0.0,-0.0,0.0,265.7,2.41,44.0,93470.0
20120721:0800,7.01,79.55,0.0,-0.0,0.0,263.75,2.41,42.0,93480.0
20120721:0900,6.78,79.55,0.0,-0.0,0.0,263.0,2.48,40.0,93510.0
20120721:1000,6.65,76.65,13.0,0.0,13.0,261.45,2.55,38.0,93560.0
20120721:1100,8.8,79.75,225.0,631.53,60.0,263.75,2.07,30.0,93620.0
20120721:1200,14.77,62.65,432.0,790.25,79.0,268.6,1.86,15.0,93680.0
20120721:1300,17.71,56.75,602.0,864.13,90.0,277.1,2.34,1.0,93720.0
20120721:1400,19.78,49.55,712.0,890.0,99.0,286.2,2.83,346.0,93690.0
20120721:1500,21.21,44.85,760.0,904.08,101.0,294.55,3.17,334.0,93650.0
20120721:1600,22.14,41.95,738.0,898.3,100.0,301.7,3.24,324.0,93560.0
20120721:1700,22.63,42.1,651.0,881.75,92.0,308.1,3.24,316.0,93500.0
20120721:1800,22.71,45.25,501.0,825.21,84.0,312.55,2.97,312.0,93460.0
20120721:1900,22.34,50.2,306.0,714.54,68.0,314.5,2.0,321.0,93450.0
20120721:2000,21.04,59.6,93.0,449.72,35.0,315.25,1.59,340.0,93470.0
20120721:2100,18.35,72.9,0.0,-0.0,0.0,311.2,1.72,8.0,93480.0
20120721:2200,16.25,72.65,0.0,-0.0,0.0,308.5,2.0,31.0,93540.0
20120721:2300,14.61,75.0,0.0,-0.0,0.0,307.1,2.41,41.0,93570.0
20120722:0000,13.54,74.85,0.0,-0.0,0.0,306.15,2.48,47.0,93620.0
20120722:0100,12.82,77.45,0.0,-0.0,0.0,304.9,2.48,51.0,93650.0
20120722:0200,12.33,80.2,0.0,-0.0,0.0,305.0,2.55,53.0,93670.0
20120722:0300,12.05,77.35,0.0,-0.0,0.0,305.4,2.55,53.0,93690.0
20120722:0400,11.81,80.15,0.0,-0.0,0.0,305.55,2.48,54.0,93670.0
20120722:0500,11.59,80.15,0.0,-0.0,0.0,306.75,2.48,55.0,93660.0
20120722:0600,11.43,77.3,0.0,-0.0,0.0,306.75,2.55,56.0,93620.0
20120722:0700,11.59,77.3,0.0,-0.0,0.0,306.75,2.55,48.0,93570.0
20120722:0800,11.4,80.1,0.0,-0.0,0.0,307.5,2.48,54.0,93570.0
20120722:0900,11.23,80.1,0.0,-0.0,0.0,307.7,2.48,57.0,93620.0
20120722:1000,11.13,80.1,14.0,0.0,14.0,309.05,2.48,58.0,93670.0
20120722:1100,13.01,80.35,216.0,578.13,64.0,311.2,1.86,58.0,93740.0
20120722:1200,18.77,68.05,417.0,742.31,84.0,318.55,1.24,49.0,93790.0
20120722:1300,21.81,57.65,576.0,792.09,105.0,326.1,1.38,27.0,93830.0
20120722:1400,23.78,52.35,690.0,843.64,107.0,333.65,1.79,7.0,93820.0
20120722:1500,25.03,49.05,733.0,843.71,116.0,344.65,2.07,350.0,93760.0
20120722:1600,25.85,46.0,670.0,681.99,184.0,343.5,2.21,331.0,93680.0
20120722:1700,26.1,44.55,624.0,810.95,108.0,346.4,2.34,310.0,93610.0
20120722:1800,25.98,46.0,446.0,589.13,147.0,374.3,2.28,299.0,93570.0
20120722:1900,25.5,50.95,278.0,549.12,94.0,366.35,1.38,286.0,93580.0
20120722:2000,24.02,60.15,50.0,38.25,45.0,368.3,1.66,248.0,93620.0
20120722:2100,22.15,66.35,0.0,-0.0,0.0,388.8,2.0,219.0,93680.0
20120722:2200,20.86,73.3,0.0,-0.0,0.0,397.7,1.79,194.0,93720.0
20120722:2300,19.69,78.35,0.0,-0.0,0.0,383.2,1.59,161.0,93780.0
20120723:0000,18.87,81.0,0.0,-0.0,0.0,379.5,1.66,129.0,93800.0
20120723:0100,18.09,80.9,0.0,-0.0,0.0,375.95,1.79,105.0,93800.0
20120723:0200,17.57,80.85,0.0,-0.0,0.0,378.55,1.72,94.0,93820.0
20120723:0300,17.0,80.85,0.0,-0.0,0.0,370.0,1.72,87.0,93840.0
20120723:0400,16.55,80.8,0.0,-0.0,0.0,362.65,1.79,84.0,93810.0
20120723:0500,16.66,80.8,0.0,-0.0,0.0,377.0,1.86,84.0,93760.0
20120723:0600,16.68,80.8,0.0,-0.0,0.0,380.65,1.86,87.0,93720.0
20120723:0700,15.62,80.65,0.0,-0.0,0.0,353.95,2.0,93.0,93730.0
20120723:0800,15.69,80.65,0.0,-0.0,0.0,364.6,2.0,89.0,93740.0
20120723:0900,15.6,80.65,0.0,-0.0,0.0,360.15,2.14,84.0,93740.0
20120723:1000,15.68,80.65,14.0,0.0,14.0,360.55,2.21,82.0,93800.0
20120723:1100,16.69,80.8,200.0,449.66,81.0,366.75,1.86,86.0,93840.0
20120723:1200,18.85,75.55,407.0,692.43,95.0,374.3,1.17,99.0,93920.0
20120723:1300,21.23,66.15,580.0,814.3,94.0,384.35,0.83,125.0,93950.0
20120723:1400,22.77,59.95,688.0,842.22,104.0,388.4,0.9,137.0,93920.0
20120723:1500,24.06,54.35,730.0,845.0,110.0,370.6,0.9,136.0,93870.0
20120723:1600,24.96,52.6,639.0,583.17,222.0,389.4,0.55,135.0,93790.0
20120723:1700,25.49,49.2,557.0,552.72,204.0,373.1,0.21,110.0,93720.0
20120723:1800,25.77,46.0,467.0,700.34,110.0,369.85,0.14,27.0,93660.0
20120723:1900,25.81,46.0,209.0,189.85,145.0,357.25,0.62,34.0,93620.0
20120723:2000,24.53,64.5,62.0,105.67,48.0,348.15,0.41,68.0,93640.0
20120723:2100,23.67,54.2,0.0,-0.0,0.0,340.6,0.76,86.0,93650.0
20120723:2200,19.98,73.15,0.0,-0.0,0.0,335.4,1.52,86.0,93670.0
20120723:2300,17.72,78.1,0.0,-0.0,0.0,328.8,2.34,93.0,93720.0
20120724:0000,16.2,83.6,0.0,-0.0,0.0,334.2,2.28,101.0,93710.0
20120724:0100,15.28,89.55,0.0,-0.0,0.0,326.2,2.28,103.0,93730.0
20120724:0200,15.15,83.5,0.0,-0.0,0.0,326.5,2.41,99.0,93740.0
20120724:0300,14.86,83.45,0.0,-0.0,0.0,320.5,2.48,87.0,93750.0
20120724:0400,14.82,80.55,0.0,-0.0,0.0,327.65,2.41,71.0,93750.0
20120724:0500,14.56,80.55,0.0,-0.0,0.0,325.1,2.34,60.0,93720.0
20120724:0600,14.24,80.45,0.0,-0.0,0.0,324.55,2.34,58.0,93690.0
20120724:0700,14.13,83.4,0.0,-0.0,0.0,329.55,2.14,67.0,93690.0
20120724:0800,13.94,80.45,0.0,-0.0,0.0,325.9,2.28,64.0,93710.0
20120724:0900,14.02,80.45,0.0,-0.0,0.0,332.65,2.34,62.0,93740.0
20120724:1000,13.8,83.35,15.0,0.0,15.0,324.75,2.34,63.0,93800.0
20120724:1100,15.53,80.65,146.0,131.36,111.0,324.55,1.93,58.0,93860.0
20120724:1200,20.14,65.95,216.0,48.6,194.0,326.3,1.93,44.0,93910.0
20120724:1300,22.26,59.8,534.0,602.57,173.0,334.0,2.41,29.0,93930.0
20120724:1400,23.86,54.2,661.0,724.32,157.0,345.65,2.76,16.0,93910.0
20120724:1500,24.99,50.8,691.0,681.86,189.0,346.2,3.03,4.0,93860.0
20120724:1600,25.53,49.2,688.0,740.02,157.0,353.0,3.24,356.0,93780.0
20120724:1700,25.81,46.0,467.0,277.66,289.0,351.85,3.31,350.0,93700.0
20120724:1800,25.83,46.0,311.0,142.58,238.0,346.2,3.17,347.0,93640.0
20120724:1900,25.49,50.95,269.0,471.79,109.0,358.0,2.34,339.0,93600.0
20120724:2000,24.05,54.35,60.0,81.93,49.0,346.8,2.14,343.0,93590.0
20120724:2100,21.95,59.7,0.0,-0.0,0.0,337.9,2.48,358.0,93600.0
20120724:2200,20.12,63.7,0.0,-0.0,0.0,331.1,2.55,9.0,93610.0
20120724:2300,18.63,68.05,0.0,-0.0,0.0,327.65,2.55,15.0,93630.0
20120725:0000,17.32,70.3,0.0,-0.0,0.0,324.55,2.41,18.0,93640.0
20120725:0100,16.3,72.65,0.0,-0.0,0.0,321.95,2.41,23.0,93650.0
20120725:0200,15.46,72.55,0.0,-0.0,0.0,319.7,2.34,30.0,93660.0
20120725:0300,14.84,75.0,0.0,-0.0,0.0,317.2,2.48,32.0,93650.0
20120725:0400,14.28,77.65,0.0,-0.0,0.0,313.5,2.41,32.0,93620.0
20120725:0500,13.89,77.6,0.0,-0.0,0.0,311.95,2.48,28.0,93570.0
20120725:0600,13.42,80.35,0.0,-0.0,0.0,309.85,2.28,28.0,93560.0
20120725:0700,13.91,72.2,0.0,-0.0,0.0,313.9,2.83,28.0,93510.0
20120725:0800,13.94,69.75,0.0,-0.0,0.0,316.8,2.62,34.0,93480.0
20120725:0900,14.19,69.75,0.0,-0.0,0.0,320.5,2.97,23.0,93500.0
20120725:1000,14.13,72.3,8.0,0.0,8.0,317.4,2.76,24.0,93550.0
20120725:1100,16.11,70.1,198.0,398.77,91.0,329.2,2.62,20.0,93580.0
20120725:1200,20.01,59.35,422.0,738.81,86.0,326.5,2.62,10.0,93620.0
20120725:1300,22.3,53.85,587.0,814.71,97.0,322.4,3.24,0.0,93660.0
20120725:1400,23.88,48.8,698.0,852.07,103.0,332.3,3.72,353.0,93650.0
20120725:1500,25.03,45.75,746.0,867.66,105.0,339.05,4.07,346.0,93600.0
20120725:1600,25.8,42.9,720.0,849.91,108.0,343.1,4.0,341.0,93520.0
20120725:1700,26.1,41.55,629.0,808.07,109.0,354.15,3.59,333.0,93440.0
20120725:1800,26.07,41.55,464.0,649.46,130.0,355.7,2.9,324.0,93390.0
20120725:1900,25.15,50.95,39.0,0.0,39.0,391.1,1.45,301.0,93430.0
20120725:2000,24.04,64.5,8.0,0.0,8.0,402.35,0.76,236.0,93470.0
20120725:2100,22.31,61.95,0.0,-0.0,0.0,383.2,2.28,160.0,93470.0
20120725:2200,20.69,68.4,0.0,-0.0,0.0,388.6,3.03,138.0,93540.0
20120725:2300,19.23,75.65,0.0,-0.0,0.0,380.85,3.72,128.0,93540.0
20120726:0000,18.05,83.75,0.0,-0.0,0.0,358.8,3.24,123.0,93560.0
20120726:0100,17.2,83.7,0.0,-0.0,0.0,341.3,2.83,119.0,93580.0
20120726:0200,16.53,86.6,0.0,-0.0,0.0,333.85,2.55,115.0,93570.0
20120726:0300,16.13,89.65,0.0,-0.0,0.0,334.4,2.48,108.0,93560.0
20120726:0400,15.96,86.55,0.0,-0.0,0.0,339.65,2.28,100.0,93520.0
20120726:0500,15.59,86.5,0.0,-0.0,0.0,333.05,2.07,89.0,93480.0
20120726:0600,15.02,89.55,0.0,-0.0,0.0,325.1,2.07,78.0,93440.0
20120726:0700,14.79,86.45,0.0,-0.0,0.0,326.5,2.14,54.0,93440.0
20120726:0800,14.44,80.55,0.0,-0.0,0.0,322.4,2.28,44.0,93430.0
20120726:0900,14.23,77.65,0.0,-0.0,0.0,319.9,2.48,40.0,93480.0
20120726:1000,14.28,74.95,16.0,0.0,16.0,321.25,2.62,38.0,93530.0
20120726:1100,16.19,70.1,217.0,554.97,67.0,319.1,2.48,33.0,93600.0
20120726:1200,20.02,59.35,417.0,719.92,88.0,322.05,2.41,22.0,93650.0
20120726:1300,22.38,53.85,583.0,803.17,98.0,327.65,3.17,10.0,93710.0
20120726:1400,24.0,48.8,691.0,831.85,108.0,335.2,3.86,359.0,93690.0
20120726:1500,25.08,44.3,549.0,287.31,336.0,340.6,4.28,351.0,93620.0
20120726:1600,25.78,41.4,668.0,658.68,192.0,344.85,4.34,344.0,93560.0
20120726:1700,26.14,40.1,629.0,811.17,105.0,347.2,4.07,339.0,93500.0
20120726:1800,26.13,40.1,481.0,741.43,98.0,348.35,3.59,334.0,93430.0
20120726:1900,25.68,46.0,292.0,611.8,82.0,352.0,2.34,323.0,93470.0
20120726:2000,24.25,54.35,84.0,268.47,47.0,347.95,1.66,320.0,93490.0
20120726:2100,22.4,61.95,0.0,-0.0,0.0,342.55,1.24,329.0,93500.0
20120726:2200,23.01,52.1,0.0,-0.0,0.0,338.3,0.97,19.0,93560.0
20120726:2300,19.86,65.85,0.0,-0.0,0.0,335.75,1.59,55.0,93600.0
20120727:0000,17.36,72.8,0.0,-0.0,0.0,333.25,2.34,65.0,93620.0
20120727:0100,16.2,75.25,0.0,-0.0,0.0,329.9,2.41,66.0,93660.0
20120727:0200,15.58,75.15,0.0,-0.0,0.0,326.3,2.48,61.0,93660.0
20120727:0300,15.22,75.1,0.0,-0.0,0.0,322.8,2.48,55.0,93670.0
20120727:0400,14.74,77.75,0.0,-0.0,0.0,320.1,2.41,52.0,93670.0
20120727:0500,14.2,77.65,0.0,-0.0,0.0,317.4,2.34,51.0,93660.0
20120727:0600,13.7,80.4,0.0,-0.0,0.0,315.45,2.34,51.0,93620.0
20120727:0700,13.72,77.6,0.0,-0.0,0.0,315.25,2.34,42.0,93580.0
20120727:0800,13.37,80.35,0.0,-0.0,0.0,313.7,2.34,40.0,93570.0
20120727:0900,13.05,77.5,0.0,-0.0,0.0,311.4,2.34,44.0,93630.0
20120727:1000,12.79,80.3,17.0,0.0,17.0,310.2,2.34,47.0,93690.0
20120727:1100,14.69,80.55,226.0,598.57,63.0,310.05,1.93,43.0,93740.0
20120727:1200,19.81,61.4,426.0,742.46,85.0,314.3,1.86,27.0,93790.0
20120727:1300,22.21,52.0,592.0,816.38,97.0,321.65,2.55,10.0,93830.0
20120727:1400,23.88,47.15,701.0,842.98,108.0,328.8,3.1,358.0,93790.0
20120727:1500,25.07,42.75,752.0,869.6,105.0,334.4,3.38,349.0,93710.0
20120727:1600,25.86,41.4,727.0,852.09,109.0,337.9,3.17,341.0,93640.0
20120727:1700,26.22,40.1,617.0,735.56,140.0,340.6,2.76,333.0,93570.0
20120727:1800,26.19,40.1,412.0,410.49,199.0,343.7,2.28,331.0,93500.0
20120727:1900,25.77,44.45,258.0,379.36,127.0,346.8,1.52,313.0,93520.0
20120727:2000,24.71,56.35,78.0,193.4,51.0,346.0,0.55,258.0,93530.0
20120727:2100,22.02,57.75,0.0,-0.0,0.0,344.65,2.55,155.0,93570.0
20120727:2200,19.33,70.55,0.0,-0.0,0.0,340.2,3.66,136.0,93630.0
20120727:2300,17.42,80.85,0.0,-0.0,0.0,337.9,4.07,127.0,93670.0
20120728:0000,16.5,83.65,0.0,-0.0,0.0,331.9,3.45,118.0,93670.0
20120728:0100,16.04,83.6,0.0,-0.0,0.0,329.3,3.1,112.0,93680.0
20120728:0200,15.67,86.5,0.0,-0.0,0.0,323.0,3.03,108.0,93680.0
20120728:0300,15.46,86.5,0.0,-0.0,0.0,323.55,2.83,112.0,93680.0
20120728:0400,15.17,89.55,0.0,-0.0,0.0,325.3,2.62,124.0,93680.0
20120728:0500,14.89,92.7,0.0,-0.0,0.0,326.85,2.62,134.0,93670.0
20120728:0600,14.66,92.7,0.0,-0.0,0.0,330.15,2.62,128.0,93670.0
20120728:0700,14.5,92.7,0.0,-0.0,0.0,324.15,2.41,123.0,93650.0
20120728:0800,14.4,96.0,0.0,-0.0,0.0,327.65,2.41,118.0,93670.0
20120728:0900,14.2,96.0,0.0,-0.0,0.0,323.4,2.34,115.0,93690.0
20120728:1000,14.05,92.7,16.0,0.0,16.0,323.95,2.28,113.0,93730.0
20120728:1100,15.42,89.55,221.0,557.52,68.0,333.45,1.93,113.0,93790.0
20120728:1200,18.63,75.55,419.0,708.34,92.0,330.75,1.66,107.0,93820.0
20120728:1300,21.36,66.15,575.0,750.55,118.0,334.8,1.38,98.0,93830.0
20120728:1400,23.47,56.0,696.0,831.3,109.0,341.4,0.9,78.0,93780.0
20120728:1500,24.85,49.05,739.0,831.63,118.0,345.05,0.62,22.0,93700.0
20120728:1600,25.67,46.0,709.0,794.03,131.0,351.85,0.69,340.0,93620.0
20120728:1700,26.08,44.55,634.0,812.57,105.0,355.3,0.69,324.0,93550.0
20120728:1800,26.2,44.55,486.0,742.48,99.0,359.55,0.76,321.0,93480.0
20120728:1900,26.47,43.05,302.0,656.3,74.0,356.65,0.83,345.0,93450.0
20120728:2000,25.13,60.45,82.0,219.24,51.0,354.75,0.21,296.0,93430.0
20120728:2100,24.66,49.05,0.0,-0.0,0.0,349.5,0.62,166.0,93470.0
20120728:2200,20.53,70.8,0.0,-0.0,0.0,346.4,1.72,132.0,93490.0
20120728:2300,18.55,78.25,0.0,-0.0,0.0,342.55,2.28,113.0,93530.0
20120729:0000,17.56,80.85,0.0,-0.0,0.0,343.3,2.28,102.0,93530.0
20120729:0100,17.3,78.1,0.0,-0.0,0.0,341.1,2.41,87.0,93540.0
20120729:0200,17.09,75.4,0.0,-0.0,0.0,337.5,2.48,74.0,93550.0
20120729:0300,16.77,72.7,0.0,-0.0,0.0,334.8,2.55,65.0,93550.0
20120729:0400,16.1,70.1,0.0,-0.0,0.0,323.0,2.48,61.0,93520.0
20120729:0500,15.46,70.0,0.0,-0.0,0.0,317.0,2.55,58.0,93470.0
20120729:0600,15.07,69.9,0.0,-0.0,0.0,314.5,2.69,52.0,93450.0
20120729:0700,15.03,69.9,0.0,-0.0,0.0,310.6,2.83,47.0,93470.0
20120729:0800,14.83,72.4,0.0,-0.0,0.0,307.5,2.9,42.0,93490.0
20120729:0900,14.65,72.4,0.0,-0.0,0.0,304.2,3.03,39.0,93510.0
20120729:1000,14.7,75.0,17.0,0.0,17.0,305.55,3.1,38.0,93580.0
20120729:1100,16.34,72.65,225.0,549.5,73.0,301.3,3.17,35.0,93630.0
20120729:1200,19.22,65.75,428.0,717.56,95.0,304.2,3.38,27.0,93650.0
20120729:1300,21.52,55.65,593.0,786.59,112.0,311.75,4.0,16.0,93630.0
20120729:1400,23.29,48.7,712.0,853.5,107.0,317.55,4.28,5.0,93590.0
20120729:1500,24.58,42.65,760.0,867.27,110.0,324.15,4.34,354.0,93530.0
20120729:1600,25.4,39.85,739.0,862.27,109.0,328.6,4.21,343.0,93470.0
20120729:1700,25.77,38.55,649.0,835.4,103.0,331.9,4.07,335.0,93420.0
20120729:1800,25.76,37.2,501.0,779.25,93.0,332.5,3.72,330.0,93380.0
20120729:1900,25.37,41.25,298.0,589.42,92.0,332.5,2.76,328.0,93390.0
20120729:2000,23.87,52.35,95.0,342.22,46.0,329.95,1.79,333.0,93470.0
20120729:2100,21.39,61.7,0.0,-0.0,0.0,325.7,1.59,1.0,93510.0
20120729:2200,19.84,61.4,0.0,-0.0,0.0,321.85,1.72,39.0,93570.0
20120729:2300,17.76,67.85,0.0,-0.0,0.0,320.5,2.34,62.0,93610.0
20120730:0000,16.45,67.65,0.0,-0.0,0.0,319.7,2.48,71.0,93620.0
20120730:0100,15.44,67.55,0.0,-0.0,0.0,314.95,2.55,71.0,93640.0
20120730:0200,14.75,69.85,0.0,-0.0,0.0,312.75,2.48,68.0,93660.0
20120730:0300,14.3,72.3,0.0,-0.0,0.0,311.75,2.48,66.0,93660.0
20120730:0400,13.96,69.75,0.0,-0.0,0.0,312.15,2.48,63.0,93660.0
20120730:0500,13.55,72.2,0.0,-0.0,0.0,311.2,2.41,72.0,93640.0
20120730:0600,13.22,74.75,0.0,-0.0,0.0,308.3,2.55,68.0,93620.0
20120730:0700,12.96,74.75,0.0,-0.0,0.0,311.0,2.55,131.0,93710.0
20120730:0800,14.16,72.3,0.0,-0.0,0.0,314.85,3.59,136.0,93750.0
20120730:0900,14.41,86.4,0.0,-0.0,0.0,315.45,4.41,130.0,93820.0
20120730:1000,14.48,92.7,17.0,0.0,17.0,335.95,4.83,131.0,93900.0
20120730:1100,15.31,89.55,227.0,552.22,73.0,346.8,6.69,132.0,93980.0
20120730:1200,17.01,78.1,394.0,527.24,148.0,373.1,6.76,129.0,94050.0
20120730:1300,18.48,72.95,567.0,665.93,158.0,345.45,5.79,124.0,94070.0
20120730:1400,19.97,70.65,659.0,643.59,201.0,344.3,5.38,124.0,94060.0
20120730:1500,21.09,63.9,750.0,821.5,132.0,341.0,5.38,131.0,94050.0
20120730:1600,21.36,63.9,562.0,317.72,329.0,353.2,5.38,135.0,94000.0
20120730:1700,21.37,63.9,641.0,789.44,123.0,357.25,5.31,136.0,93970.0
20120730:1800,20.83,66.05,501.0,766.23,98.0,360.15,5.24,139.0,93960.0
20120730:1900,19.76,68.2,300.0,588.75,93.0,338.85,5.31,135.0,93970.0
20120730:2000,18.67,72.95,32.0,0.0,32.0,336.55,4.69,138.0,94010.0
20120730:2100,17.33,78.1,0.0,-0.0,0.0,333.45,4.55,138.0,94050.0
20120730:2200,16.31,83.6,0.0,-0.0,0.0,331.3,4.69,142.0,94090.0
20120730:2300,15.53,86.5,0.0,-0.0,0.0,326.5,4.9,141.0,94160.0
20120731:0000,14.99,89.55,0.0,-0.0,0.0,330.15,5.1,140.0,94180.0
20120731:0100,14.89,92.7,0.0,-0.0,0.0,348.65,5.17,137.0,94240.0
20120731:0200,14.88,92.7,0.0,-0.0,0.0,360.15,5.03,135.0,94240.0
20120731:0300,14.92,92.7,0.0,-0.0,0.0,363.65,4.97,130.0,94240.0
20120731:0400,14.97,89.55,0.0,-0.0,0.0,362.1,5.1,124.0,94220.0
