Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120705:0900,12.54,77.45,0.0,-0.0,0.0,299.0,2.69,44.0,93580.0
20120705:1000,12.36,80.2,8.0,0.0,8.0,298.05,2.76,46.0,93640.0
20120705:1100,13.86,77.6,201.0,570.01,61.0,298.4,2.55,46.0,93690.0
20120705:1200,17.38,67.85,403.0,763.44,77.0,302.1,2.55,39.0,93750.0
20120705:1300,19.71,61.4,562.0,829.35,90.0,308.3,3.1,30.0,93780.0
20120705:1400,21.36,55.55,667.0,856.19,100.0,314.65,3.31,17.0,93760.0
20120705:1500,22.5,52.0,711.0,869.96,102.0,320.5,3.24,3.0,93710.0
20120705:1600,23.16,47.0,684.0,851.57,105.0,325.1,2.97,348.0,93630.0
20120705:1700,23.45,47.0,595.0,822.17,99.0,327.85,2.55,336.0,93570.0
20120705:1800,23.43,45.35,450.0,761.58,88.0,330.15,2.0,328.0,93510.0
20120705:1900,23.42,47.0,262.0,623.39,72.0,329.0,1.45,1.0,93490.0
20120705:2000,22.07,57.75,61.0,261.45,34.0,326.3,1.45,33.0,93480.0
20120705:2100,19.57,65.85,0.0,-0.0,0.0,319.9,2.0,50.0,93490.0
20120705:2200,17.4,70.3,0.0,-0.0,0.0,315.45,2.28,59.0,93530.0
20120705:2300,15.98,70.1,0.0,-0.0,0.0,312.35,2.41,65.0,93540.0
20120706:0000,14.93,75.0,0.0,-0.0,0.0,309.05,2.48,65.0,93560.0
20120706:0100,14.26,77.65,0.0,-0.0,0.0,306.25,2.55,63.0,93560.0
20120706:0200,13.81,77.6,0.0,-0.0,0.0,303.85,2.62,61.0,93580.0
20120706:0300,13.59,77.6,0.0,-0.0,0.0,302.65,2.69,55.0,93590.0
20120706:0400,13.22,83.25,0.0,-0.0,0.0,301.7,2.55,51.0,93580.0
20120706:0500,12.74,86.25,0.0,-0.0,0.0,299.95,2.48,50.0,93560.0
20120706:0600,12.42,83.25,0.0,-0.0,0.0,298.6,2.55,51.0,93520.0
20120706:0700,12.68,83.25,0.0,-0.0,0.0,298.8,2.76,50.0,93440.0
20120706:0800,12.75,83.25,0.0,-0.0,0.0,297.65,2.83,46.0,93390.0
20120706:0900,12.42,83.25,0.0,-0.0,0.0,295.7,2.55,43.0,93470.0
20120706:1000,12.08,83.15,8.0,0.0,8.0,295.5,2.62,44.0,93520.0
20120706:1100,13.64,80.4,198.0,540.64,65.0,296.5,2.48,40.0,93570.0
20120706:1200,17.35,70.3,395.0,729.59,83.0,300.35,2.55,28.0,93640.0
20120706:1300,19.59,61.4,554.0,801.8,97.0,306.95,3.45,18.0,93660.0
20120706:1400,21.11,55.55,661.0,841.24,103.0,312.95,4.14,7.0,93630.0
20120706:1500,22.25,52.0,705.0,854.14,106.0,318.75,4.41,358.0,93570.0
20120706:1600,23.06,47.0,682.0,846.88,105.0,323.0,4.55,351.0,93480.0
20120706:1700,23.47,45.35,594.0,816.84,100.0,326.5,4.55,348.0,93390.0
20120706:1800,23.46,45.35,450.0,757.05,89.0,327.25,4.21,344.0,93330.0
20120706:1900,23.17,48.7,276.0,711.76,58.0,330.15,3.1,338.0,93350.0
20120706:2000,21.71,53.75,47.0,95.52,37.0,328.8,2.41,343.0,93360.0
20120706:2100,19.82,61.4,0.0,-0.0,0.0,323.55,2.41,357.0,93380.0
20120706:2200,18.4,65.55,0.0,-0.0,0.0,320.65,2.55,9.0,93430.0
20120706:2300,17.31,65.45,0.0,-0.0,0.0,318.35,2.62,11.0,93470.0
20120707:0000,16.4,70.1,0.0,-0.0,0.0,315.45,2.69,16.0,93510.0
20120707:0100,15.83,70.0,0.0,-0.0,0.0,315.75,2.76,21.0,93490.0
20120707:0200,15.49,70.0,0.0,-0.0,0.0,315.45,2.9,27.0,93520.0
20120707:0300,15.4,72.45,0.0,-0.0,0.0,317.0,3.03,32.0,93530.0
20120707:0400,15.41,75.1,0.0,-0.0,0.0,323.95,2.9,34.0,93510.0
20120707:0500,15.41,75.1,0.0,-0.0,0.0,335.4,2.69,35.0,93490.0
20120707:0600,14.89,80.55,0.0,-0.0,0.0,326.85,2.48,38.0,93470.0
20120707:0700,14.38,83.4,0.0,-0.0,0.0,323.0,2.28,45.0,93460.0
20120707:0800,13.64,83.35,0.0,-0.0,0.0,322.4,2.07,49.0,93460.0
20120707:0900,13.8,83.35,0.0,-0.0,0.0,334.6,1.45,55.0,93490.0
20120707:1000,14.31,80.45,2.0,0.0,2.0,341.2,1.1,50.0,93570.0
20120707:1100,14.84,86.45,89.0,16.23,85.0,343.3,0.97,31.0,93630.0
20120707:1200,18.04,72.9,325.0,382.87,161.0,342.95,1.66,18.0,93680.0
20120707:1300,19.65,65.85,493.0,560.51,173.0,348.15,2.07,12.0,93700.0
20120707:1400,21.24,61.7,407.0,138.46,315.0,349.5,2.21,1.0,93670.0
20120707:1500,22.37,57.75,399.0,93.93,333.0,369.05,2.21,344.0,93630.0
20120707:1600,22.59,55.9,577.0,490.63,242.0,379.5,2.21,325.0,93560.0
20120707:1700,22.7,55.9,396.0,188.02,282.0,380.3,2.07,316.0,93520.0
20120707:1800,22.51,55.9,318.0,221.56,212.0,384.75,1.59,300.0,93450.0
20120707:1900,23.33,54.1,74.0,0.0,74.0,362.85,1.93,318.0,93440.0
20120707:2000,22.23,64.1,41.0,56.53,35.0,363.45,1.03,295.0,93420.0
20120707:2100,21.47,63.9,0.0,-0.0,0.0,357.65,0.55,278.0,93400.0
20120707:2200,20.82,63.8,0.0,-0.0,0.0,348.35,0.21,308.0,93420.0
20120707:2300,20.2,65.95,0.0,-0.0,0.0,353.4,0.48,311.0,93450.0
20120708:0000,18.7,75.55,0.0,-0.0,0.0,372.35,1.03,279.0,93490.0
20120708:0100,16.72,83.65,0.0,-0.0,0.0,368.0,1.79,257.0,93580.0
20120708:0200,16.42,86.55,0.0,-0.0,0.0,363.25,2.14,248.0,93670.0
20120708:0300,16.06,89.65,0.0,-0.0,0.0,367.1,2.14,238.0,93710.0
20120708:0400,15.86,92.75,0.0,-0.0,0.0,386.45,2.14,215.0,93710.0
20120708:0500,15.37,92.75,0.0,-0.0,0.0,388.6,2.41,192.0,93690.0
20120708:0600,14.82,96.0,0.0,-0.0,0.0,383.95,2.41,171.0,93680.0
20120708:0700,14.88,96.0,0.0,-0.0,0.0,388.6,1.59,156.0,93670.0
20120708:0800,14.48,92.7,0.0,-0.0,0.0,384.55,2.07,155.0,93670.0
20120708:0900,13.94,92.7,0.0,-0.0,0.0,381.05,3.17,165.0,93720.0
20120708:1000,13.06,89.4,8.0,0.0,8.0,373.3,4.0,162.0,93810.0
20120708:1100,12.57,86.25,148.0,198.36,99.0,369.85,3.93,151.0,93880.0
20120708:1200,12.73,83.25,128.0,2.33,127.0,358.8,4.97,144.0,93940.0
20120708:1300,13.9,77.6,396.0,243.04,257.0,341.75,5.52,144.0,94020.0
20120708:1400,15.06,69.9,510.0,342.5,282.0,336.35,5.31,145.0,94010.0
20120708:1500,15.53,67.55,653.0,677.53,176.0,359.4,5.03,144.0,94010.0
20120708:1600,16.09,65.25,537.0,372.63,282.0,352.8,4.9,142.0,93960.0
20120708:1700,16.89,63.05,471.0,368.46,247.0,356.1,4.76,141.0,93890.0
20120708:1800,17.12,58.8,375.0,408.28,179.0,341.55,4.55,139.0,93840.0
20120708:1900,16.25,60.75,259.0,604.38,72.0,327.05,4.62,140.0,93860.0
20120708:2000,15.36,65.05,65.0,306.65,32.0,317.75,4.0,143.0,93890.0
20120708:2100,14.11,69.75,0.0,-0.0,0.0,309.85,4.0,142.0,93890.0
20120708:2200,13.1,74.75,0.0,-0.0,0.0,295.3,4.07,139.0,93920.0
20120708:2300,12.59,80.3,0.0,-0.0,0.0,302.3,4.07,136.0,93960.0
20120709:0000,12.11,83.15,0.0,-0.0,0.0,293.4,4.07,135.0,93990.0
20120709:0100,11.61,86.15,0.0,-0.0,0.0,280.9,4.07,133.0,94030.0
20120709:0200,11.27,89.3,0.0,-0.0,0.0,277.5,4.07,132.0,94040.0
20120709:0300,11.05,89.3,0.0,-0.0,0.0,279.05,4.14,130.0,94050.0
20120709:0400,10.94,89.3,0.0,-0.0,0.0,283.7,4.07,129.0,94030.0
20120709:0500,10.81,92.5,0.0,-0.0,0.0,284.1,4.0,127.0,94000.0
20120709:0600,10.69,92.5,0.0,-0.0,0.0,287.95,3.86,126.0,93970.0
20120709:0700,10.85,92.5,0.0,-0.0,0.0,299.75,4.0,127.0,93960.0
20120709:0800,10.79,92.5,0.0,-0.0,0.0,295.1,4.07,125.0,93980.0
20120709:0900,10.91,89.3,0.0,-0.0,0.0,302.3,4.14,122.0,93990.0
20120709:1000,10.86,92.5,9.0,0.0,9.0,293.55,4.0,120.0,94030.0
20120709:1100,11.74,89.3,203.0,565.31,63.0,285.45,3.72,119.0,94070.0
20120709:1200,13.82,80.4,403.0,744.2,83.0,287.4,4.41,115.0,94100.0
20120709:1300,15.89,70.0,564.0,816.72,96.0,292.8,4.28,112.0,94150.0
20120709:1400,17.76,63.2,673.0,854.57,103.0,305.0,3.86,109.0,94140.0
20120709:1500,19.2,57.1,718.0,867.45,106.0,309.05,3.38,106.0,94070.0
20120709:1600,20.08,55.3,695.0,861.59,104.0,312.15,2.9,109.0,93990.0
20120709:1700,20.51,53.5,610.0,843.15,96.0,311.0,2.55,113.0,93910.0
20120709:1800,20.55,53.5,466.0,792.95,84.0,318.15,2.48,118.0,93840.0
20120709:1900,20.15,55.3,279.0,694.46,63.0,313.7,2.76,121.0,93800.0
20120709:2000,18.68,63.4,73.0,394.05,30.0,310.4,2.76,137.0,93800.0
20120709:2100,16.59,67.75,0.0,-0.0,0.0,308.1,3.31,135.0,93800.0
20120709:2200,15.29,72.45,0.0,-0.0,0.0,302.3,3.59,127.0,93820.0
20120709:2300,14.42,77.65,0.0,-0.0,0.0,297.65,3.45,121.0,93830.0
20120710:0000,13.79,80.4,0.0,-0.0,0.0,296.1,3.38,115.0,93820.0
20120710:0100,13.41,83.25,0.0,-0.0,0.0,300.25,3.17,109.0,93830.0
20120710:0200,13.36,83.25,0.0,-0.0,0.0,316.6,2.83,106.0,93860.0
20120710:0300,13.16,80.35,0.0,-0.0,0.0,319.1,2.55,100.0,93840.0
20120710:0400,12.98,77.5,0.0,-0.0,0.0,321.25,2.34,94.0,93860.0
20120710:0500,12.75,77.45,0.0,-0.0,0.0,319.9,2.34,87.0,93830.0
20120710:0600,12.79,77.45,0.0,-0.0,0.0,327.25,2.48,79.0,93780.0
20120710:0700,12.7,74.7,0.0,-0.0,0.0,324.75,2.62,75.0,93630.0
20120710:0800,12.2,77.35,0.0,-0.0,0.0,310.2,2.28,80.0,93630.0
20120710:0900,11.56,80.15,0.0,-0.0,0.0,308.65,2.07,88.0,93670.0
20120710:1000,10.63,86.05,6.0,0.0,6.0,294.75,2.07,96.0,93730.0
20120710:1100,11.55,86.15,198.0,527.47,67.0,295.9,1.52,79.0,93760.0
20120710:1200,15.09,69.9,397.0,726.32,84.0,295.7,1.59,58.0,93800.0
20120710:1300,17.22,63.2,557.0,799.36,98.0,306.55,1.93,39.0,93830.0
20120710:1400,19.1,57.1,668.0,849.8,100.0,306.35,2.14,22.0,93770.0
20120710:1500,20.46,55.3,714.0,864.12,103.0,311.95,2.28,6.0,93690.0
20120710:1600,21.35,51.75,691.0,856.58,102.0,317.0,2.48,356.0,93590.0
20120710:1700,21.83,50.05,603.0,827.67,97.0,319.1,2.55,348.0,93480.0
20120710:1800,21.94,50.05,455.0,757.02,89.0,320.65,2.34,339.0,93400.0
20120710:1900,21.9,51.9,256.0,534.06,89.0,323.0,2.07,332.0,93320.0
20120710:2000,20.8,59.5,61.0,198.81,39.0,321.25,1.52,325.0,93320.0
20120710:2100,18.5,72.95,0.0,-0.0,0.0,317.4,1.38,330.0,93330.0
20120710:2200,18.39,65.55,0.0,-0.0,0.0,314.3,1.03,356.0,93360.0
20120710:2300,17.16,67.85,0.0,-0.0,0.0,313.7,1.31,18.0,93380.0
20120711:0000,14.89,77.75,0.0,-0.0,0.0,313.9,1.93,30.0,93340.0
20120711:0100,13.82,80.4,0.0,-0.0,0.0,311.3,2.14,32.0,93370.0
20120711:0200,13.06,80.35,0.0,-0.0,0.0,310.4,2.28,32.0,93360.0
20120711:0300,12.61,83.25,0.0,-0.0,0.0,309.05,2.41,31.0,93370.0
20120711:0400,12.3,83.15,0.0,-0.0,0.0,309.25,2.41,28.0,93350.0
20120711:0500,12.16,83.15,0.0,-0.0,0.0,310.4,2.41,26.0,93310.0
20120711:0600,11.98,83.15,0.0,-0.0,0.0,308.5,2.41,27.0,93260.0
20120711:0700,12.02,83.15,0.0,-0.0,0.0,311.4,2.34,30.0,93210.0
20120711:0800,11.93,86.2,0.0,-0.0,0.0,314.1,2.28,29.0,93180.0
20120711:0900,11.72,89.3,0.0,-0.0,0.0,311.2,2.28,33.0,93200.0
20120711:1000,11.59,86.15,9.0,0.0,9.0,310.6,2.28,35.0,93240.0
20120711:1100,13.19,86.3,201.0,561.94,61.0,311.55,1.93,33.0,93270.0
20120711:1200,17.63,70.3,392.0,710.7,85.0,316.6,2.07,20.0,93280.0
20120711:1300,19.94,63.6,545.0,757.64,109.0,323.2,2.69,5.0,93320.0
20120711:1400,21.46,59.6,655.0,810.61,112.0,336.15,3.1,352.0,93250.0
20120711:1500,22.53,54.0,670.0,711.15,166.0,341.55,3.24,340.0,93170.0
20120711:1600,23.18,52.25,648.0,704.99,162.0,344.1,3.17,328.0,93100.0
20120711:1700,23.39,54.1,538.0,569.19,189.0,349.7,3.1,323.0,93000.0
20120711:1800,23.43,54.1,305.0,171.04,222.0,349.3,2.9,319.0,92950.0
20120711:1900,23.05,54.1,159.0,82.7,133.0,354.15,2.41,330.0,92910.0
20120711:2000,21.97,59.7,17.0,0.0,17.0,352.4,1.86,348.0,92890.0
20120711:2100,20.17,65.95,0.0,-0.0,0.0,342.55,2.14,8.0,92910.0
20120711:2200,18.72,72.95,0.0,-0.0,0.0,339.65,2.34,17.0,92930.0
20120711:2300,17.77,75.4,0.0,-0.0,0.0,335.75,2.48,17.0,92930.0
20120712:0000,17.1,72.8,0.0,-0.0,0.0,335.75,2.48,16.0,92950.0
20120712:0100,16.52,75.3,0.0,-0.0,0.0,336.25,2.48,16.0,92940.0
20120712:0200,15.93,80.65,0.0,-0.0,0.0,332.3,2.41,17.0,92960.0
20120712:0300,15.53,77.85,0.0,-0.0,0.0,334.2,2.48,20.0,92960.0
20120712:0400,15.19,80.6,0.0,-0.0,0.0,330.95,2.48,22.0,92940.0
20120712:0500,15.05,77.8,0.0,-0.0,0.0,330.55,2.62,21.0,92900.0
20120712:0600,15.08,77.8,0.0,-0.0,0.0,329.2,2.83,18.0,92870.0
20120712:0700,15.47,72.55,0.0,-0.0,0.0,333.65,3.03,19.0,92820.0
20120712:0800,15.69,72.55,0.0,-0.0,0.0,329.55,3.45,18.0,92790.0
20120712:0900,15.98,67.65,0.0,-0.0,0.0,334.4,3.52,15.0,92780.0
20120712:1000,16.3,67.65,7.0,0.0,7.0,344.5,3.38,9.0,92820.0
20120712:1100,16.9,67.75,129.0,108.0,102.0,347.0,2.69,343.0,92890.0
20120712:1200,18.19,70.35,180.0,25.4,169.0,354.35,2.21,308.0,92970.0
20120712:1300,18.94,68.05,169.0,0.0,169.0,361.5,2.69,293.0,93030.0
20120712:1400,19.66,65.85,119.0,0.0,119.0,373.5,3.24,281.0,93060.0
20120712:1500,19.65,68.2,366.0,59.12,324.0,380.3,3.52,273.0,93050.0
20120712:1600,19.09,75.65,79.0,0.0,79.0,388.2,2.97,288.0,92980.0
20120712:1700,18.92,81.0,172.0,0.0,172.0,371.4,3.93,303.0,92910.0
20120712:1800,19.09,81.05,49.0,0.0,49.0,371.4,4.76,304.0,92920.0
20120712:1900,18.59,83.8,37.0,0.0,37.0,383.4,4.14,310.0,92840.0
20120712:2000,17.41,89.7,6.0,0.0,6.0,363.45,4.07,325.0,92890.0
20120712:2100,17.17,89.7,0.0,-0.0,0.0,376.8,3.52,337.0,92880.0
20120712:2200,17.1,89.7,0.0,-0.0,0.0,359.4,3.52,332.0,92940.0
20120712:2300,16.9,89.65,0.0,-0.0,0.0,354.15,3.52,326.0,93030.0
20120713:0000,16.87,89.65,0.0,-0.0,0.0,369.25,3.66,314.0,93080.0
20120713:0100,16.55,86.6,0.0,-0.0,0.0,363.75,3.59,304.0,93150.0
20120713:0200,15.89,89.6,0.0,-0.0,0.0,339.25,3.38,299.0,93190.0
20120713:0300,15.58,89.6,0.0,-0.0,0.0,349.5,3.24,291.0,93230.0
20120713:0400,15.1,89.55,0.0,-0.0,0.0,345.65,3.31,281.0,93260.0
20120713:0500,14.5,89.5,0.0,-0.0,0.0,340.8,3.24,274.0,93270.0
20120713:0600,13.85,92.65,0.0,-0.0,0.0,338.65,2.76,277.0,93290.0
20120713:0700,12.87,95.95,0.0,-0.0,0.0,316.05,2.48,290.0,93270.0
20120713:0800,11.93,92.6,0.0,-0.0,0.0,295.1,2.21,294.0,93310.0
20120713:0900,11.18,95.9,0.0,-0.0,0.0,293.2,1.93,293.0,93360.0
20120713:1000,10.23,95.9,10.0,0.0,10.0,270.35,1.86,299.0,93430.0
20120713:1100,11.07,95.9,211.0,613.71,57.0,279.05,1.31,312.0,93500.0
20120713:1200,13.35,83.25,410.0,759.89,80.0,275.0,2.07,314.0,93560.0
20120713:1300,14.76,69.85,558.0,769.57,113.0,278.5,2.55,315.0,93620.0
20120713:1400,16.11,56.5,670.0,821.64,117.0,285.65,2.83,314.0,93600.0
20120713:1500,17.3,50.85,723.0,866.33,106.0,288.15,3.03,308.0,93560.0
20120713:1600,18.11,45.7,701.0,858.51,106.0,290.65,3.24,304.0,93510.0
20120713:1700,18.59,42.6,609.0,816.97,105.0,291.25,3.31,301.0,93450.0
20120713:1800,18.72,42.6,469.0,783.31,86.0,292.2,3.24,297.0,93440.0
20120713:1900,17.98,42.45,287.0,707.76,62.0,290.65,2.62,293.0,93490.0
20120713:2000,17.11,47.3,79.0,407.21,32.0,290.1,1.72,292.0,93520.0
20120713:2100,15.12,62.75,0.0,-0.0,0.0,286.05,1.45,295.0,93570.0
20120713:2200,14.5,56.15,0.0,-0.0,0.0,283.5,1.1,299.0,93590.0
20120713:2300,15.08,50.35,0.0,-0.0,0.0,281.4,0.83,292.0,93650.0
20120714:0000,14.64,50.25,0.0,-0.0,0.0,280.4,0.69,271.0,93680.0
20120714:0100,14.21,52.0,0.0,-0.0,0.0,278.8,0.48,265.0,93710.0
20120714:0200,13.82,53.85,0.0,-0.0,0.0,277.1,0.21,332.0,93740.0
20120714:0300,13.45,51.9,0.0,-0.0,0.0,275.4,0.41,27.0,93730.0
20120714:0400,12.89,55.65,0.0,-0.0,0.0,273.65,0.76,49.0,93740.0
20120714:0500,12.18,57.65,0.0,-0.0,0.0,272.1,1.1,56.0,93710.0
20120714:0600,10.37,66.45,0.0,-0.0,0.0,270.35,1.31,62.0,93690.0
20120714:0700,8.87,74.05,0.0,-0.0,0.0,268.2,1.45,81.0,93720.0
20120714:0800,7.93,76.8,0.0,-0.0,0.0,266.85,1.59,94.0,93760.0
20120714:0900,6.93,82.6,0.0,-0.0,0.0,265.1,1.79,98.0,93770.0
20120714:1000,6.23,82.55,9.0,0.0,9.0,263.6,1.86,100.0,93810.0
20120714:1100,8.35,85.85,179.0,329.43,96.0,264.15,0.97,102.0,93870.0
20120714:1200,13.31,67.05,394.0,642.87,114.0,268.05,0.55,89.0,93930.0
20120714:1300,15.49,54.35,572.0,802.07,107.0,275.0,0.14,20.0,93970.0
20120714:1400,16.89,50.75,656.0,736.57,159.0,282.15,0.69,309.0,93960.0
20120714:1500,17.99,47.4,732.0,868.28,112.0,286.8,1.17,293.0,93900.0
20120714:1600,18.76,47.55,713.0,876.26,104.0,290.65,1.38,276.0,93840.0
20120714:1700,19.22,45.95,628.0,859.63,96.0,293.0,1.59,261.0,93790.0
20120714:1800,19.27,45.95,463.0,719.14,110.0,293.95,1.59,248.0,93760.0
20120714:1900,18.69,45.85,283.0,656.86,73.0,292.6,1.31,231.0,93780.0
20120714:2000,17.81,52.75,70.0,247.76,41.0,290.3,1.24,226.0,93800.0
20120714:2100,15.6,60.65,0.0,-0.0,0.0,285.45,1.72,214.0,93840.0
20120714:2200,13.22,72.1,0.0,-0.0,0.0,281.95,1.66,192.0,93860.0
20120714:2300,11.84,77.3,0.0,-0.0,0.0,278.65,1.72,166.0,93910.0
20120715:0000,10.38,82.95,0.0,-0.0,0.0,275.95,2.0,148.0,93910.0
20120715:0100,9.28,85.95,0.0,-0.0,0.0,274.9,2.21,140.0,93940.0
20120715:0200,8.71,85.9,0.0,-0.0,0.0,274.2,2.34,138.0,93960.0
20120715:0300,8.77,89.1,0.0,-0.0,0.0,274.6,2.62,136.0,93940.0
20120715:0400,9.02,89.1,0.0,-0.0,0.0,276.35,2.83,134.0,93920.0
20120715:0500,9.3,95.85,0.0,-0.0,0.0,277.3,2.97,133.0,93870.0
20120715:0600,9.49,92.45,0.0,-0.0,0.0,276.35,3.17,132.0,93840.0
20120715:0700,9.41,92.45,0.0,-0.0,0.0,284.5,3.38,131.0,93810.0
20120715:0800,9.24,95.85,0.0,-0.0,0.0,274.8,3.45,131.0,93830.0
20120715:0900,9.34,95.85,0.0,-0.0,0.0,299.4,3.66,129.0,93850.0
20120715:1000,9.25,95.85,11.0,0.0,11.0,287.2,3.66,128.0,93880.0
20120715:1100,10.38,95.9,205.0,533.5,70.0,306.95,3.45,126.0,93920.0
20120715:1200,12.38,86.2,406.0,711.84,95.0,306.75,4.07,123.0,93970.0
20120715:1300,14.71,77.75,570.0,796.43,107.0,282.35,3.86,123.0,94010.0
20120715:1400,16.9,70.2,680.0,833.66,116.0,284.65,3.72,124.0,94030.0
20120715:1500,18.46,65.55,734.0,877.12,106.0,298.4,3.66,126.0,93960.0
20120715:1600,19.42,61.3,708.0,856.53,111.0,301.7,3.59,130.0,93880.0
20120715:1700,19.91,59.25,623.0,842.35,100.0,310.05,3.66,134.0,93830.0
20120715:1800,19.72,59.25,473.0,771.07,93.0,317.75,4.14,138.0,93810.0
20120715:1900,18.61,61.2,282.0,637.56,77.0,312.95,4.41,138.0,93790.0
20120715:2000,16.89,67.75,71.0,252.73,41.0,309.85,4.55,142.0,93810.0
20120715:2100,14.76,75.0,0.0,-0.0,0.0,305.4,5.1,141.0,93850.0
20120715:2200,13.29,80.35,0.0,-0.0,0.0,298.2,5.38,139.0,93890.0
20120715:2300,12.36,83.15,0.0,-0.0,0.0,295.3,5.59,136.0,93950.0
20120716:0000,11.89,86.15,0.0,-0.0,0.0,304.6,5.72,133.0,93970.0
20120716:0100,11.69,86.15,0.0,-0.0,0.0,311.3,5.86,132.0,94000.0
20120716:0200,11.68,83.1,0.0,-0.0,0.0,326.65,6.07,133.0,93980.0
20120716:0300,11.57,83.1,0.0,-0.0,0.0,319.9,6.14,134.0,93980.0
20120716:0400,11.79,86.15,0.0,-0.0,0.0,341.0,6.07,134.0,93950.0
20120716:0500,11.9,86.15,0.0,-0.0,0.0,343.1,5.66,133.0,93920.0
20120716:0600,11.94,83.15,0.0,-0.0,0.0,342.95,5.31,132.0,93900.0
20120716:0700,12.06,86.2,0.0,-0.0,0.0,346.0,5.52,134.0,93910.0
20120716:0800,12.12,89.35,0.0,-0.0,0.0,350.85,5.31,133.0,93910.0
20120716:0900,12.08,89.35,0.0,-0.0,0.0,343.3,5.1,131.0,93930.0
20120716:1000,12.0,89.35,2.0,0.0,2.0,338.65,4.97,131.0,94010.0
20120716:1100,12.4,92.6,66.0,0.0,66.0,361.3,4.76,131.0,94070.0
20120716:1200,12.88,92.6,49.0,0.0,49.0,363.05,4.55,132.0,94120.0
20120716:1300,13.19,89.4,107.0,0.0,107.0,366.75,5.03,130.0,94170.0
20120716:1400,13.72,86.35,252.0,7.37,247.0,368.3,5.79,127.0,94130.0
20120716:1500,15.14,77.8,485.0,204.74,338.0,341.75,6.34,121.0,94080.0
20120716:1600,15.36,77.8,106.0,0.0,106.0,370.8,5.79,120.0,93990.0
20120716:1700,15.23,77.8,102.0,0.0,102.0,368.1,4.69,124.0,93950.0
20120716:1800,14.97,80.6,58.0,0.0,58.0,367.7,4.69,131.0,93910.0
20120716:1900,15.1,83.5,151.0,55.66,133.0,376.4,4.21,139.0,93890.0
20120716:2000,14.31,89.5,7.0,0.0,7.0,377.2,4.97,134.0,93920.0
20120716:2100,13.61,89.45,0.0,-0.0,0.0,373.3,4.97,130.0,93930.0
20120716:2200,13.24,92.65,0.0,-0.0,0.0,369.85,4.97,127.0,93960.0
20120716:2300,12.94,92.65,0.0,-0.0,0.0,364.6,4.83,125.0,93980.0
20120717:0000,12.83,95.95,0.0,-0.0,0.0,364.2,4.69,124.0,93980.0
20120717:0100,12.82,95.95,0.0,-0.0,0.0,370.15,4.55,123.0,93990.0
20120717:0200,12.82,95.95,0.0,-0.0,0.0,369.65,4.21,121.0,93990.0
20120717:0300,12.85,95.95,0.0,-0.0,0.0,371.55,3.93,122.0,93980.0
20120717:0400,12.83,95.95,0.0,-0.0,0.0,369.25,3.86,123.0,93920.0
20120717:0500,12.58,95.95,0.0,-0.0,0.0,344.1,3.52,118.0,93850.0
20120717:0600,12.54,95.95,0.0,-0.0,0.0,346.8,3.03,118.0,93790.0
20120717:0700,13.08,92.65,0.0,-0.0,0.0,361.7,3.1,106.0,93720.0
20120717:0800,12.95,92.65,0.0,-0.0,0.0,343.7,2.69,101.0,93720.0
20120717:0900,13.05,92.65,0.0,-0.0,0.0,350.3,2.28,97.0,93710.0
20120717:1000,12.89,92.6,12.0,0.0,12.0,341.4,1.79,96.0,93760.0
20120717:1100,13.65,92.65,212.0,614.55,55.0,349.5,1.24,85.0,93820.0
20120717:1200,15.68,83.55,393.0,695.7,87.0,344.3,1.17,50.0,93840.0
20120717:1300,16.82,80.8,555.0,783.24,97.0,343.9,2.07,25.0,93880.0
20120717:1400,18.03,80.9,543.0,404.22,268.0,334.6,2.48,18.0,93830.0
20120717:1500,18.53,75.55,584.0,422.2,280.0,361.9,3.59,9.0,93780.0
20120717:1600,19.6,70.65,331.0,37.08,305.0,368.65,3.93,359.0,93690.0
20120717:1700,19.39,73.05,54.0,0.0,54.0,389.4,2.62,346.0,93570.0
20120717:1800,19.59,73.15,41.0,0.0,41.0,386.3,1.93,323.0,93510.0
20120717:1900,17.94,86.65,25.0,0.0,25.0,390.15,1.1,263.0,93480.0
20120717:2000,17.32,89.7,7.0,0.0,7.0,382.6,1.03,252.0,93550.0
20120717:2100,16.59,89.65,0.0,-0.0,0.0,385.7,0.97,323.0,93560.0
20120717:2200,15.97,92.8,0.0,-0.0,0.0,383.4,1.59,342.0,93550.0
20120717:2300,15.6,92.75,0.0,-0.0,0.0,372.35,2.0,328.0,93610.0
20120718:0000,15.4,96.0,0.0,-0.0,0.0,385.1,2.48,311.0,93630.0
20120718:0100,15.13,96.0,0.0,-0.0,0.0,384.45,2.34,298.0,93710.0
20120718:0200,14.93,99.4,0.0,-0.0,0.0,389.75,1.72,284.0,93670.0
20120718:0300,14.7,96.0,0.0,-0.0,0.0,386.45,1.79,287.0,93680.0
20120718:0400,14.45,96.0,0.0,-0.0,0.0,384.95,2.0,288.0,93690.0
20120718:0500,14.01,96.0,0.0,-0.0,0.0,385.9,2.34,286.0,93660.0
20120718:0600,13.53,99.4,0.0,-0.0,0.0,383.0,2.28,288.0,93610.0
