Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200104:2300,21.22,86.95,0.0,-0.0,0.0,392.1,2.0,137.0,92750.0
20200105:0000,20.75,86.9,0.0,-0.0,0.0,377.4,1.45,137.0,92830.0
20200105:0100,20.35,89.85,0.0,-0.0,0.0,376.9,1.38,155.0,92870.0
20200105:0200,19.88,92.9,0.0,-0.0,0.0,370.4,1.93,155.0,92840.0
20200105:0300,19.61,92.9,0.0,-0.0,0.0,372.15,1.93,142.0,92760.0
20200105:0400,19.27,96.1,0.0,-0.0,0.0,365.0,1.93,137.0,92680.0
20200105:0500,18.95,99.4,0.0,-0.0,0.0,363.25,1.59,124.0,92610.0
20200105:0600,18.43,96.1,0.0,-0.0,0.0,355.5,1.31,95.0,92620.0
20200105:0700,18.43,96.1,0.0,-0.0,0.0,363.05,1.59,123.0,92600.0
20200105:0800,18.18,96.1,0.0,-0.0,0.0,361.7,1.45,125.0,92630.0
20200105:0900,18.03,96.1,41.0,26.68,38.0,357.85,1.17,120.0,92730.0
20200105:1000,20.25,89.85,154.0,41.95,140.0,368.45,0.97,99.0,92780.0
20200105:1100,22.1,81.4,127.0,0.0,127.0,385.1,1.1,44.0,92830.0
20200105:1200,23.28,73.7,265.0,2.76,263.0,397.1,2.28,353.0,92840.0
20200105:1300,24.27,73.85,567.0,134.95,450.0,419.75,2.41,337.0,92840.0
20200105:1400,25.47,69.25,730.0,248.77,491.0,404.65,2.62,321.0,92820.0
20200105:1500,25.93,67.05,549.0,54.04,495.0,407.95,2.62,308.0,92790.0
20200105:1600,26.71,65.0,993.0,740.0,268.0,418.4,2.69,302.0,92700.0
20200105:1700,27.08,62.9,414.0,18.81,397.0,408.15,2.14,285.0,92630.0
20200105:1800,27.53,58.9,618.0,324.67,366.0,416.45,1.72,267.0,92540.0
20200105:1900,26.15,67.15,55.0,0.0,55.0,399.45,1.45,243.0,92520.0
20200105:2000,25.15,71.6,291.0,276.83,179.0,414.75,1.72,257.0,92510.0
20200105:2100,23.93,76.3,13.0,0.0,13.0,405.65,1.79,198.0,92600.0
20200105:2200,22.32,84.15,0.0,-0.0,0.0,394.4,1.72,144.0,92680.0
20200105:2300,21.57,89.95,0.0,-0.0,0.0,409.5,1.86,108.0,92760.0
20200106:0000,21.11,93.0,0.0,-0.0,0.0,408.75,2.14,80.0,92820.0
20200106:0100,20.67,92.95,0.0,-0.0,0.0,388.15,2.48,49.0,92840.0
